Time[s], BUSY
1.646470590, 1
1.646470635, 0
1.646520555, 1
1.646521730, 0
1.646570655, 1
1.646570695, 0
1.646620550, 1
1.646621670, 0
1.646670600, 1
1.646670640, 0
1.646720565, 1
1.646721745, 0
1.646770575, 1
1.646770615, 0
1.646820570, 1
1.646821850, 0
1.646870645, 1
1.646870690, 0
1.646920525, 1
1.646921720, 0
1.646970565, 1
1.646970605, 0
1.647020580, 1
1.647021795, 0
1.647070565, 1
1.647070610, 0
1.647120510, 1
1.647121705, 0
1.647170535, 1
1.647170645, 0
1.647220525, 1
1.647221655, 0
1.647270555, 1
1.647270600, 0
1.647320525, 1
1.647321650, 0
1.647370565, 1
1.647370610, 0
1.647420565, 1
1.647421715, 0
1.647470540, 1
1.647470585, 0
1.647520480, 1
1.647521660, 0
1.647570480, 1
1.647570520, 0
1.647620550, 1
1.647621695, 0
1.647670555, 1
1.647670595, 0
1.647720465, 1
1.647721660, 0
1.647770535, 1
1.647770575, 0
1.647820455, 1
1.647821655, 0
1.647870460, 1
1.647870500, 0
1.647920475, 1
1.647921665, 0
1.647970455, 1
1.647970500, 0
1.648020475, 1
1.648021625, 0
1.648070465, 1
1.648070510, 0
1.648120460, 1
1.648121605, 0
1.648170460, 1
1.648170505, 0
1.648220500, 1
1.648221585, 0
1.648270480, 1
1.648270520, 0
1.648320480, 1
1.648321705, 0
1.648370415, 1
1.648370525, 0
1.648420525, 1
1.648421615, 0
1.648470435, 1
1.648470475, 0
1.648520400, 1
1.648521620, 0
1.648570480, 1
1.648570525, 0
1.648620390, 1
1.648621570, 0
1.648670445, 1
1.648670490, 0
1.648720385, 1
1.648721530, 0
1.648770480, 1
1.648770525, 0
1.648820440, 1
1.648821615, 0
1.648870380, 1
1.648870425, 0
1.648920370, 1
1.648921530, 0
1.648970400, 1
1.648970450, 0
1.649020360, 1
1.649021500, 0
1.649070425, 1
1.649070465, 0
1.649120380, 1
1.649121530, 0
1.649170425, 1
1.649170465, 0
1.649220375, 1
1.649221515, 0
1.649270345, 1
1.649270390, 0
1.649320340, 1
1.649321510, 0
1.649370365, 1
1.649370410, 0
1.649420390, 1
1.649421595, 0
1.649470420, 1
1.649470465, 0
1.649520385, 1
1.649521495, 0
1.649570345, 1
1.649570390, 0
1.649620315, 1
1.649621455, 0
1.649670345, 1
1.649670395, 0
1.649720305, 1
1.649721525, 0
1.649770305, 1
1.649770350, 0
1.649820300, 1
1.649821445, 0
1.649870350, 1
1.649870395, 0
1.649920290, 1
1.649921420, 0
1.649970385, 1
1.649970430, 0
1.650020310, 1
1.650021400, 0
1.650070335, 1
1.650070380, 0
1.650120335, 1
1.650121540, 0
1.650170310, 1
1.650170350, 0
1.650220350, 1
1.650221465, 0
1.650270270, 1
1.650270315, 0
1.650320290, 1
1.650321485, 0
1.650370285, 1
1.650370355, 0
1.650420275, 1
1.650421410, 0
1.650470300, 1
1.650470345, 0
1.650520245, 1
1.650521405, 0
1.650570275, 1
1.650570315, 0
1.650620275, 1
1.650621445, 0
1.650670290, 1
1.650670330, 0
1.650720255, 1
1.650721385, 0
1.650770235, 1
1.650770340, 0
1.650820220, 1
1.650821405, 0
1.650870250, 1
1.650870290, 0
1.650920210, 1
1.650921385, 0
1.650970240, 1
1.650970285, 0
1.651020240, 1
1.651021435, 0
1.651070255, 1
1.651070300, 0
1.651120225, 1
1.651121425, 0
1.651170220, 1
1.651170335, 0
1.651220225, 1
1.651221445, 0
1.651270295, 1
1.651270340, 0
1.651320210, 1
1.651321370, 0
1.651370215, 1
1.651370260, 0
1.651420200, 1
1.651421355, 0
1.651470220, 1
1.651470265, 0
1.651520165, 1
1.651521335, 0
1.651570225, 1
1.651570270, 0
1.651620195, 1
1.651621385, 0
1.651670205, 1
1.651670255, 0
1.651720180, 1
1.651721380, 0
1.651770180, 1
1.651770220, 0
1.651820215, 1
1.651821365, 0
1.651870220, 1
1.651870265, 0
1.651920135, 1
1.651921320, 0
1.651970230, 1
1.651970270, 0
1.652020125, 1
1.652021305, 0
1.652070180, 1
1.652070220, 0
1.652120145, 1
1.652121270, 0
1.652170215, 1
1.652170255, 0
1.652220145, 1
1.652221225, 0
1.652270135, 1
1.652270180, 0
1.652320130, 1
1.652321265, 0
1.652370130, 1
1.652370175, 0
1.652420095, 1
1.652421280, 0
1.652470150, 1
1.652470195, 0
1.652520115, 1
1.652521295, 0
1.652570085, 1
1.652570195, 0
1.652620195, 1
1.652621305, 0
1.652670105, 1
1.652670145, 0
1.652720070, 1
1.652721240, 0
1.652770135, 1
1.652770175, 0
1.652820090, 1
1.652821220, 0
1.652870150, 1
1.652870195, 0
1.652920085, 1
1.652921260, 0
1.652970065, 1
1.652970175, 0
1.653020085, 1
1.653021275, 0
1.653070135, 1
1.653070175, 0
1.653120040, 1
1.653121210, 0
1.653170040, 1
1.653170150, 0
1.653220030, 1
1.653221195, 0
1.653270030, 1
1.653270075, 0
1.653320025, 1
1.653321195, 0
1.653370095, 1
1.653370135, 0
1.653420085, 1
1.653421235, 0
1.653470065, 1
1.653470110, 0
1.653520035, 1
1.653521185, 0
1.653570040, 1
1.653570085, 0
1.653620025, 1
1.653621225, 0
1.653670035, 1
1.653670080, 0
1.653719990, 1
1.653721145, 0
1.653769990, 1
1.653770035, 0
1.653820100, 1
1.653821300, 0
1.653870020, 1
1.653870065, 0
1.653920005, 1
1.653921165, 0
1.653970040, 1
1.653970080, 0
1.654020000, 1
1.654021205, 0
1.654070075, 1
1.654070120, 0
1.654119960, 1
1.654121110, 0
1.654170055, 1
1.654170100, 0
1.654219980, 1
1.654221080, 0
1.654270045, 1
1.654270085, 0
1.654319970, 1
1.654321135, 0
1.654369980, 1
1.654370020, 0
1.654419935, 1
1.654421060, 0
1.654469965, 1
1.654470010, 0
1.654519930, 1
1.654521090, 0
1.654569955, 1
1.654569995, 0
1.654619950, 1
1.654621120, 0
1.654670000, 1
1.654670045, 0
1.654719915, 1
1.654721065, 0
1.654769915, 1
1.654769960, 0
1.654819905, 1
1.654821125, 0
1.654869955, 1
1.654869995, 0
1.654919925, 1
1.654921085, 0
1.654969955, 1
1.654970000, 0
1.655019890, 1
1.655021020, 0
1.655069920, 1
1.655069965, 0
1.655119880, 1
1.655121050, 0
1.655169985, 1
1.655170030, 0
1.655219875, 1
1.655221075, 0
1.655269900, 1
1.655269940, 0
1.655319895, 1
1.655321065, 0
1.655369920, 1
1.655369960, 0
1.655419860, 1
1.655421045, 0
1.655469885, 1
1.655469930, 0
1.655519880, 1
1.655521020, 0
1.655569910, 1
1.655569955, 0
1.655619845, 1
1.655620965, 0
1.655669895, 1
1.655669935, 0
1.655719860, 1
1.655721045, 0
1.655769845, 1
1.655769890, 0
1.655819865, 1
1.655821110, 0
1.655869885, 1
1.655869930, 0
1.655919850, 1
1.655921055, 0
1.655969875, 1
1.655969915, 0
1.656019835, 1
1.656020980, 0
1.656069850, 1
1.656069930, 0
1.656119805, 1
1.656121000, 0
1.656169830, 1
1.656169935, 0
1.656219820, 1
1.656220955, 0
1.656269875, 1
1.656269920, 0
1.656319815, 1
1.656321025, 0
1.656369840, 1
1.656369885, 0
1.656419780, 1
1.656420930, 0
1.656469850, 1
1.656469895, 0
1.656519840, 1
1.656520935, 0
1.656569870, 1
1.656569910, 0
1.656619795, 1
1.656620880, 0
1.656669855, 1
1.656669900, 0
1.656719780, 1
1.656720945, 0
1.656769790, 1
1.656769830, 0
1.656819785, 1
1.656820900, 0
1.656869810, 1
1.656869855, 0
1.656919770, 1
1.656920915, 0
1.656969810, 1
1.656969855, 0
1.657019760, 1
1.657020905, 0
1.657069735, 1
1.657069780, 0
1.657119725, 1
1.657120895, 0
1.657169750, 1
1.657169795, 0
1.657219780, 1
1.657220985, 0
1.657269720, 1
1.657269765, 0
1.657319710, 1
1.657320855, 0
1.657369710, 1
1.657369780, 0
1.657419700, 1
1.657420845, 0
1.657469710, 1
1.657469755, 0
1.657519695, 1
1.657520885, 0
1.657569755, 1
1.657569800, 0
1.657619725, 1
1.657620865, 0
1.657669735, 1
1.657669780, 0
1.657719705, 1
1.657720865, 0
1.657769680, 1
1.657769720, 0
1.657819745, 1
1.657820910, 0
1.657869735, 1
1.657869775, 0
1.657919660, 1
1.657920875, 0
1.657969670, 1
1.657969710, 0
1.658019770, 1
1.658020885, 0
1.658069660, 1
1.658069700, 0
1.658119675, 1
1.658120880, 0
1.658169670, 1
1.658169740, 0
1.658219665, 1
1.658220790, 0
1.658269665, 1
1.658269705, 0
1.658319655, 1
1.658320825, 0
1.658369685, 1
1.658369725, 0
1.658419620, 1
1.658420790, 0
1.658469675, 1
1.658469720, 0
1.658519645, 1
1.658520855, 0
1.658569650, 1
1.658569695, 0
1.658619605, 1
1.658620725, 0
1.658669660, 1
1.658669705, 0
1.658719630, 1
1.658720760, 0
1.658769635, 1
1.658769680, 0
1.658819655, 1
1.658820815, 0
1.658869615, 1
1.658869665, 0
1.658919610, 1
1.658920730, 0
1.658969680, 1
1.658969720, 0
1.659019615, 1
1.659020720, 0
1.659069685, 1
1.659069730, 0
1.659119620, 1
1.659120750, 0
1.659169640, 1
1.659169680, 0
1.659219620, 1
1.659220795, 0
1.659269635, 1
1.659269675, 0
1.659319550, 1
1.659320755, 0
1.659369625, 1
1.659369665, 0
1.659419615, 1
1.659420765, 0
1.659469595, 1
1.659469635, 0
1.659519560, 1
1.659520700, 0
1.659569590, 1
1.659569630, 0
1.659619530, 1
1.659620705, 0
1.659669560, 1
1.659669635, 0
1.659719520, 1
1.659720685, 0
1.659769555, 1
1.659769600, 0
1.659819515, 1
1.659820695, 0
1.659869540, 1
1.659869585, 0
1.659919535, 1
1.659920695, 0
1.659969600, 1
1.659969645, 0
1.660019535, 1
1.660020610, 0
1.660069545, 1
1.660069595, 0
1.660119490, 1
1.660120635, 0
1.660169525, 1
1.660169570, 0
1.660219510, 1
1.660220690, 0
1.660269510, 1
1.660269550, 0
1.660319475, 1
1.660320670, 0
1.660369505, 1
1.660369555, 0
1.660419470, 1
1.660420605, 0
1.660469495, 1
1.660469535, 0
1.660519460, 1
1.660520620, 0
1.660569485, 1
1.660569530, 0
1.660619485, 1
1.660620680, 0
1.660669500, 1
1.660669545, 0
1.660719470, 1
1.660720645, 0
1.660769480, 1
1.660769525, 0
1.660819435, 1
1.660820695, 0
1.660869470, 1
1.660869515, 0
1.660919455, 1
1.660920630, 0
1.660969460, 1
1.660969500, 0
1.661019495, 1
1.661020540, 0
1.661069475, 1
1.661069515, 0
1.661119440, 1
1.661120615, 0
1.661169410, 1
1.661169455, 0
1.661219405, 1
1.661220600, 0
1.661269525, 1
1.661269570, 0
1.661319460, 1
1.661320540, 0
1.661369465, 1
1.661369510, 0
1.661419425, 1
1.661420575, 0
1.661469480, 1
1.661469520, 0
1.661519440, 1
1.661520685, 0
1.661569405, 1
1.661569515, 0
1.661619370, 1
1.661620505, 0
1.661669415, 1
1.661669465, 0
1.661719365, 1
1.661720570, 0
1.661769400, 1
1.661769445, 0
1.661819395, 1
1.661820595, 0
1.661869415, 1
1.661869460, 0
1.661919350, 1
1.661920500, 0
1.661969445, 1
1.661969485, 0
1.662019340, 1
1.662020520, 0
1.662069415, 1
1.662069455, 0
1.662119330, 1
1.662120495, 0
1.662169365, 1
1.662169410, 0
1.662219325, 1
1.662220485, 0
1.662269380, 1
1.662269420, 0
1.662319380, 1
1.662320540, 0
1.662369345, 1
1.662369390, 0
1.662419345, 1
1.662420515, 0
1.662469415, 1
1.662469460, 0
1.662519300, 1
1.662520450, 0
1.662569395, 1
1.662569440, 0
1.662619295, 1
1.662620475, 0
1.662669370, 1
1.662669410, 0
1.662719285, 1
1.662720450, 0
1.662769320, 1
1.662769365, 0
1.662819305, 1
1.662820405, 0
1.662869300, 1
1.662869350, 0
1.662919270, 1
1.662920460, 0
1.662969305, 1
1.662969350, 0
1.663019290, 1
1.663020465, 0
1.663069310, 1
1.663069355, 0
1.663119255, 1
1.663120400, 0
1.663169350, 1
1.663169390, 0
1.663219275, 1
1.663220365, 0
1.663269300, 1
1.663269340, 0
1.663319300, 1
1.663320525, 0
1.663369265, 1
1.663369370, 0
1.663419290, 1
1.663420390, 0
1.663469255, 1
1.663469295, 0
1.663519220, 1
1.663520440, 0
1.663569295, 1
1.663569340, 0
1.663619215, 1
1.663620365, 0
1.663669265, 1
1.663669310, 0
1.663719205, 1
1.663720385, 0
1.663769235, 1
1.663769280, 0
1.663819200, 1
1.663820405, 0
1.663869225, 1
1.663869265, 0
1.663919190, 1
1.663920355, 0
1.663969285, 1
1.663969330, 0
1.664019245, 1
1.664020360, 0
1.664069195, 1
1.664069240, 0
1.664119175, 1
1.664120390, 0
1.664169270, 1
1.664169315, 0
1.664219165, 1
1.664220305, 0
1.664269255, 1
1.664269300, 0
1.664319190, 1
1.664320345, 0
1.664369160, 1
1.664369230, 0
1.664419150, 1
1.664420350, 0
1.664469195, 1
1.664469245, 0
1.664519145, 1
1.664520290, 0
1.664569240, 1
1.664569280, 0
1.664619135, 1
1.664620255, 0
1.664669150, 1
1.664669195, 0
1.664719180, 1
1.664720320, 0
1.664769200, 1
1.664769240, 0
1.664819155, 1
1.664820285, 0
1.664869145, 1
1.664869190, 0
1.664919140, 1
1.664920290, 0
1.664969110, 1
1.664969160, 0
1.665019140, 1
1.665020390, 0
1.665069160, 1
1.665069200, 0
1.665119125, 1
1.665120250, 0
1.665169130, 1
1.665169235, 0
1.665219120, 1
1.665220190, 0
1.665269095, 1
1.665269135, 0
1.665319080, 1
1.665320235, 0
1.665369080, 1
1.665369125, 0
1.665419110, 1
1.665420255, 0
1.665469125, 1
1.665469170, 0
1.665519095, 1
1.665520255, 0
1.665569090, 1
1.665569130, 0
1.665619120, 1
1.665620260, 0
1.665669180, 1
1.665669225, 0
1.665719050, 1
1.665720210, 0
1.665769115, 1
1.665769160, 0
1.665819070, 1
1.665820190, 0
1.665869120, 1
1.665869165, 0
1.665919035, 1
1.665920205, 0
1.665969065, 1
1.665969180, 0
1.666019105, 1
1.666020345, 0
1.666069070, 1
1.666069115, 0
1.666119020, 1
1.666120180, 0
1.666169090, 1
1.666169130, 0
1.666219080, 1
1.666220260, 0
1.666269090, 1
1.666269135, 0
1.666319030, 1
1.666320225, 0
1.666369030, 1
1.666369070, 0
1.666419065, 1
1.666420180, 0
1.666469070, 1
1.666469110, 0
1.666518985, 1
1.666520165, 0
1.666569010, 1
1.666569060, 0
1.666618980, 1
1.666620135, 0
1.666668980, 1
1.666669020, 0
1.666719000, 1
1.666720165, 0
1.666769010, 1
1.666769050, 0
1.666818990, 1
1.666820185, 0
1.666869060, 1
1.666869100, 0
1.666918985, 1
1.666920115, 0
1.666968980, 1
1.666969020, 0
1.667019020, 1
1.667020125, 0
1.667069000, 1
1.667069045, 0
1.667118970, 1
1.667120145, 0
1.667168965, 1
1.667169010, 0
1.667218970, 1
1.667220170, 0
1.667269020, 1
1.667269065, 0
1.667318950, 1
1.667320110, 0
1.667368925, 1
1.667368995, 0
1.667418915, 1
1.667420125, 0
1.667468970, 1
1.667469010, 0
1.667518910, 1
1.667520085, 0
1.667568910, 1
1.667569015, 0
1.667619015, 1
1.667620125, 0
1.667668925, 1
1.667668965, 0
1.667718890, 1
1.667720065, 0
1.667768955, 1
1.667768995, 0
1.667818915, 1
1.667820110, 0
1.667868955, 1
1.667869000, 0
1.667918945, 1
1.667920040, 0
1.667968940, 1
1.667968985, 0
1.668018905, 1
1.668020065, 0
1.668068875, 1
1.668068915, 0
1.668118860, 1
1.668120015, 0
1.668168860, 1
1.668168905, 0
1.668218890, 1
1.668219990, 0
1.668268905, 1
1.668268950, 0
1.668318905, 1
1.668320030, 0
1.668368845, 1
1.668368915, 0
1.668418915, 1
1.668420075, 0
1.668468885, 1
1.668468925, 0
1.668518830, 1
1.668519970, 0
1.668568890, 1
1.668568940, 0
1.668618860, 1
1.668620020, 0
1.668668825, 1
1.668668865, 0
1.668718815, 1
1.668719970, 0
1.668768815, 1
1.668768855, 0
1.668818920, 1
1.668820125, 0
1.668868845, 1
1.668868885, 0
1.668918825, 1
1.668919985, 0
1.668968860, 1
1.668968905, 0
1.669018820, 1
1.669020025, 0
1.669068895, 1
1.669068940, 0
1.669118780, 1
1.669119935, 0
1.669168880, 1
1.669168920, 0
1.669218805, 1
1.669219900, 0
1.669268865, 1
1.669268910, 0
1.669318790, 1
1.669319955, 0
1.669368800, 1
1.669368840, 0
1.669418760, 1
1.669419880, 0
1.669468790, 1
1.669468835, 0
1.669518750, 1
1.669519915, 0
1.669568775, 1
1.669568820, 0
1.669618770, 1
1.669619945, 0
1.669668820, 1
1.669668870, 0
1.669718735, 1
1.669719885, 0
1.669768735, 1
1.669768780, 0
1.669818725, 1
1.669819945, 0
1.669868775, 1
1.669868820, 0
1.669918745, 1
1.669919910, 0
1.669968780, 1
1.669968820, 0
1.670018710, 1
1.670019840, 0
1.670068740, 1
1.670068785, 0
1.670118705, 1
1.670119870, 0
1.670168810, 1
1.670168855, 0
1.670218695, 1
1.670219895, 0
1.670268720, 1
1.670268765, 0
1.670318715, 1
1.670319885, 0
1.670368740, 1
1.670368785, 0
1.670418680, 1
1.670419865, 0
1.670468710, 1
1.670468750, 0
1.670518700, 1
1.670519845, 0
1.670568730, 1
1.670568775, 0
1.670618665, 1
1.670619785, 0
1.670668715, 1
1.670668755, 0
1.670718680, 1
1.670719865, 0
1.670768665, 1
1.670768710, 0
1.670818685, 1
1.670819935, 0
1.670868705, 1
1.670868755, 0
1.670918670, 1
1.670919880, 0
1.670968695, 1
1.670968735, 0
1.671018660, 1
1.671019800, 0
1.671068670, 1
1.671068750, 0
1.671118625, 1
1.671119820, 0
1.671168650, 1
1.671168760, 0
1.671218640, 1
1.671219775, 0
1.671268695, 1
1.671268745, 0
1.671318640, 1
1.671319845, 0
1.671368665, 1
1.671368705, 0
1.671418600, 1
1.671419750, 0
1.671468670, 1
1.671468720, 0
1.671518660, 1
1.671519755, 0
1.671568690, 1
1.671568730, 0
1.671618615, 1
1.671619705, 0
1.671668675, 1
1.671668720, 0
1.671718600, 1
1.671719765, 0
1.671768610, 1
1.671768655, 0
1.671818605, 1
1.671819720, 0
1.671868635, 1
1.671868675, 0
1.671918590, 1
1.671919740, 0
1.671968635, 1
1.671968675, 0
1.672018585, 1
1.672019725, 0
1.672068555, 1
1.672068600, 0
1.672118545, 1
1.672119720, 0
1.672168570, 1
1.672168620, 0
1.672218600, 1
1.672219805, 0
1.672268545, 1
1.672268585, 0
1.672318530, 1
1.672319680, 0
1.672368530, 1
1.672368600, 0
1.672418525, 1
1.672419665, 0
1.672468530, 1
1.672468575, 0
1.672518515, 1
1.672519705, 0
1.672568580, 1
1.672568620, 0
1.672618545, 1
1.672619685, 0
1.672668555, 1
1.672668605, 0
1.672718530, 1
1.672719690, 0
1.672768500, 1
1.672768540, 0
1.672818565, 1
1.672819730, 0
1.672868555, 1
1.672868595, 0
1.672918485, 1
1.672919695, 0
1.672968490, 1
1.672968535, 0
1.673018590, 1
1.673019705, 0
1.673068480, 1
1.673068520, 0
1.673118495, 1
1.673119700, 0
1.673168495, 1
1.673168565, 0
1.673218485, 1
1.673219610, 0
1.673268485, 1
1.673268525, 0
1.673318475, 1
1.673319650, 0
1.673368505, 1
1.673368550, 0
1.673418445, 1
1.673419610, 0
1.673468500, 1
1.673468540, 0
1.673518465, 1
1.673519675, 0
1.673568470, 1
1.673568515, 0
1.673618430, 1
1.673619545, 0
1.673668485, 1
1.673668525, 0
1.673718450, 1
1.673719585, 0
1.673768460, 1
1.673768500, 0
1.673818475, 1
1.673819640, 0
1.673868440, 1
1.673868485, 0
1.673918435, 1
1.673919550, 0
1.673968500, 1
1.673968545, 0
1.674018435, 1
1.674019540, 0
1.674068505, 1
1.674068550, 0
1.674118440, 1
1.674119575, 0
1.674168460, 1
1.674168500, 0
1.674218445, 1
1.674219615, 0
1.674268455, 1
1.674268500, 0
1.674318375, 1
1.674319580, 0
1.674368445, 1
1.674368485, 0
1.674418435, 1
1.674419585, 0
1.674468415, 1
1.674468460, 0
1.674518385, 1
1.674519520, 0
1.674568410, 1
1.674568520, 0
1.674618410, 1
1.674619595, 0
1.674668450, 1
1.674668490, 0
1.674718340, 1
1.674719555, 0
1.674768375, 1
1.674768420, 0
1.674818335, 1
1.674819515, 0
1.674868410, 1
1.674868450, 0
1.674918325, 1
1.674919500, 0
1.674968380, 1
1.674968420, 0
1.675018320, 1
1.675019475, 0
1.675068370, 1
1.675068410, 0
1.675118335, 1
1.675119485, 0
1.675168320, 1
1.675168390, 0
1.675218375, 1
1.675219525, 0
1.675268305, 1
1.675268350, 0
1.675318295, 1
1.675319490, 0
1.675368320, 1
1.675368430, 0
1.675418310, 1
1.675419450, 0
1.675468340, 1
1.675468385, 0
1.675518310, 1
1.675519435, 0
1.675568315, 1
1.675568360, 0
1.675618300, 1
1.675619490, 0
1.675668295, 1
1.675668345, 0
1.675718265, 1
1.675719420, 0
1.675768270, 1
1.675768320, 0
1.675818295, 1
1.675819520, 0
1.675868310, 1
1.675868350, 0
1.675918275, 1
1.675919520, 0
1.675968275, 1
1.675968380, 0
1.676018240, 1
1.676019375, 0
1.676068285, 1
1.676068330, 0
1.676118230, 1
1.676119395, 0
1.676168330, 1
1.676168370, 0
1.676218225, 1
1.676219395, 0
1.676268320, 1
1.676268365, 0
1.676318285, 1
1.676319365, 0
1.676368255, 1
1.676368295, 0
1.676418275, 1
1.676419495, 0
1.676468265, 1
1.676468305, 0
1.676518230, 1
1.676519475, 0
1.676568225, 1
1.676568335, 0
1.676618255, 1
1.676619350, 0
1.676668220, 1
1.676668260, 0
1.676718185, 1
1.676719390, 0
1.676768210, 1
1.676768255, 0
1.676818180, 1
1.676819355, 0
1.676868185, 1
1.676868230, 0
1.676918170, 1
1.676919320, 0
1.676968200, 1
1.676968240, 0
1.677018200, 1
1.677019375, 0
1.677068190, 1
1.677068235, 0
1.677118185, 1
1.677119375, 0
1.677168185, 1
1.677168235, 0
1.677218150, 1
1.677219275, 0
1.677268175, 1
1.677268215, 0
1.677318140, 1
1.677319345, 0
1.677368165, 1
1.677368210, 0
1.677418130, 1
1.677419270, 0
1.677468140, 1
1.677468185, 0
1.677518120, 1
1.677519250, 0
1.677568145, 1
1.677568195, 0
1.677618190, 1
1.677619330, 0
1.677668170, 1
1.677668210, 0
1.677718135, 1
1.677719245, 0
1.677768130, 1
1.677768175, 0
1.677818180, 1
1.677819310, 0
1.677868145, 1
1.677868190, 0
1.677918090, 1
1.677919315, 0
1.677968195, 1
1.677968235, 0
1.678018150, 1
1.678019330, 0
1.678068135, 1
1.678068180, 0
1.678118075, 1
1.678119220, 0
1.678168170, 1
1.678168215, 0
1.678218095, 1
1.678219185, 0
1.678268120, 1
1.678268165, 0
1.678318120, 1
1.678319350, 0
1.678368085, 1
1.678368195, 0
1.678418115, 1
1.678419255, 0
1.678468115, 1
1.678468155, 0
1.678518045, 1
1.678519260, 0
1.678568115, 1
1.678568160, 0
1.678618035, 1
1.678619185, 0
1.678668085, 1
1.678668130, 0
1.678718030, 1
1.678719210, 0
1.678768055, 1
1.678768100, 0
1.678818020, 1
1.678819230, 0
1.678868045, 1
1.678868085, 0
1.678918010, 1
1.678919175, 0
1.678968110, 1
1.678968150, 0
1.679018065, 1
1.679019180, 0
1.679068015, 1
1.679068065, 0
1.679117995, 1
1.679119215, 0
1.679168090, 1
1.679168135, 0
1.679217990, 1
1.679219125, 0
1.679268075, 1
1.679268125, 0
1.679318010, 1
1.679319170, 0
1.679367980, 1
1.679368050, 0
1.679417975, 1
1.679419175, 0
1.679468020, 1
1.679468065, 0
1.679517965, 1
1.679519110, 0
1.679568060, 1
1.679568105, 0
1.679617955, 1
1.679619075, 0
1.679667970, 1
1.679668015, 0
1.679718000, 1
1.679719140, 0
1.679768020, 1
1.679768060, 0
1.679817980, 1
1.679819105, 0
1.679867965, 1
1.679868015, 0
1.679917965, 1
1.679919115, 0
1.679967935, 1
1.679967980, 0
1.680017965, 1
1.680019210, 0
1.680067980, 1
1.680068020, 0
1.680117945, 1
1.680119075, 0
1.680167950, 1
1.680168055, 0
1.680217940, 1
1.680219010, 0
1.680267915, 1
1.680267955, 0
1.680317900, 1
1.680319055, 0
1.680367900, 1
1.680367945, 0
1.680417930, 1
1.680419075, 0
1.680467945, 1
1.680467990, 0
1.680517915, 1
1.680519075, 0
1.680567910, 1
1.680567955, 0
1.680617940, 1
1.680619080, 0
1.680668005, 1
1.680668045, 0
1.680717870, 1
1.680719035, 0
1.680767940, 1
1.680767985, 0
1.680817890, 1
1.680819015, 0
1.680867940, 1
1.680867990, 0
1.680917855, 1
1.680919025, 0
1.680967890, 1
1.680968000, 0
1.681017925, 1
1.681019165, 0
1.681067895, 1
1.681067935, 0
1.681117840, 1
1.681119005, 0
1.681167910, 1
1.681167950, 0
1.681217900, 1
1.681219080, 0
1.681267910, 1
1.681267955, 0
1.681317855, 1
1.681319045, 0
1.681367850, 1
1.681367890, 0
1.681417885, 1
1.681419000, 0
1.681467890, 1
1.681467935, 0
1.681517810, 1
1.681518990, 0
1.681567835, 1
1.681567880, 0
1.681617800, 1
1.681618955, 0
1.681667800, 1
1.681667840, 0
1.681717820, 1
1.681718990, 0
1.681767830, 1
1.681767870, 0
1.681817815, 1
1.681819005, 0
1.681867880, 1
1.681867920, 0
1.681917805, 1
1.681918935, 0
1.681967800, 1
1.681967845, 0
1.682017845, 1
1.682018950, 0
1.682067825, 1
1.682067865, 0
1.682117790, 1
1.682118965, 0
1.682167785, 1
1.682167830, 0
1.682217790, 1
1.682218990, 0
1.682267840, 1
1.682267885, 0
1.682317775, 1
1.682318935, 0
1.682367745, 1
1.682367815, 0
1.682417735, 1
1.682418945, 0
1.682467790, 1
1.682467835, 0
1.682517730, 1
1.682518905, 0
1.682567730, 1
1.682567840, 0
