Time[s], BUSY
0.109545620, 0
0.109591645, 1
0.109591695, 0
0.109641620, 1
0.109645565, 0
0.109691635, 1
0.109691720, 0
0.109741610, 1
0.109745540, 0
0.109791625, 1
0.109791680, 0
0.109841605, 1
0.109845555, 0
0.109891620, 1
0.109891675, 0
0.109941595, 1
0.109945515, 0
0.109991610, 1
0.109991695, 0
0.110041585, 1
0.110045540, 0
0.110091605, 1
0.110091690, 0
0.110141580, 1
0.110145490, 0
0.110191595, 1
0.110191680, 0
0.110241570, 1
0.110245515, 0
0.110291590, 1
0.110291645, 0
0.110341565, 1
0.110345470, 0
0.110391580, 1
0.110391635, 0
0.110441555, 1
0.110445435, 0
0.110491575, 1
0.110491630, 0
0.110541550, 1
0.110545540, 0
0.110591565, 1
0.110591620, 0
0.110641540, 1
0.110645420, 0
0.110691560, 1
0.110691640, 0
0.110741535, 1
0.110745445, 0
0.110791550, 1
0.110791635, 0
0.110841525, 1
0.110845470, 0
0.110891545, 1
0.110891600, 0
0.110941520, 1
0.110945425, 0
0.110991535, 1
0.110991590, 0
0.111041510, 1
0.111045390, 0
0.111091530, 1
0.111091580, 0
0.111141505, 1
0.111145415, 0
0.111191520, 1
0.111191605, 0
0.111241495, 1
0.111245410, 0
0.111291515, 1
0.111291565, 0
0.111341490, 1
0.111345470, 0
0.111391505, 1
0.111391590, 0
0.111441480, 1
0.111445440, 0
0.111491500, 1
0.111491550, 0
0.111541475, 1
0.111545365, 0
0.111591490, 1
0.111591575, 0
0.111641465, 1
0.111645415, 0
0.111691485, 1
0.111691565, 0
0.111741460, 1
0.111745400, 0
0.111791475, 1
0.111791530, 0
0.111841450, 1
0.111845355, 0
0.111891465, 1
0.111891520, 0
0.111941445, 1
0.111945325, 0
0.111991460, 1
0.111991515, 0
0.112041435, 1
0.112045350, 0
0.112091450, 1
0.112091535, 0
0.112141425, 1
0.112145340, 0
0.112191445, 1
0.112191500, 0
0.112241420, 1
0.112245400, 0
0.112291435, 1
0.112291520, 0
0.112341410, 1
0.112345370, 0
0.112391430, 1
0.112391515, 0
0.112441405, 1
0.112445280, 0
0.112491420, 1
0.112491505, 0
0.112541395, 1
0.112545395, 0
0.112591415, 1
0.112591470, 0
0.112641390, 1
0.112645335, 0
0.112691405, 1
0.112691490, 0
0.112741380, 1
0.112745310, 0
0.112791400, 1
0.112791455, 0
0.112841375, 1
0.112845325, 0
0.112891390, 1
0.112891445, 0
0.112941365, 1
0.112945290, 0
0.112991385, 1
0.112991465, 0
0.113041360, 1
0.113045310, 0
0.113091375, 1
0.113091460, 0
0.113141350, 1
0.113145260, 0
0.113191370, 1
0.113191450, 0
0.113241345, 1
0.113245285, 0
0.113291360, 1
0.113291415, 0
0.113341335, 1
0.113345240, 0
0.113391355, 1
0.113391405, 0
0.113441330, 1
0.113445210, 0
0.113491345, 1
0.113491400, 0
0.113541320, 1
0.113545315, 0
0.113591335, 1
0.113591390, 0
0.113641315, 1
0.113645190, 0
0.113691330, 1
0.113691415, 0
0.113741305, 1
0.113745215, 0
0.113791320, 1
0.113791405, 0
0.113841300, 1
0.113845240, 0
0.113891315, 1
0.113891370, 0
0.113941290, 1
0.113945195, 0
0.113991305, 1
0.113991360, 0
0.114041280, 1
0.114045165, 0
0.114091300, 1
0.114091355, 0
0.114141275, 1
0.114145190, 0
0.114191290, 1
0.114191375, 0
0.114241265, 1
0.114245180, 0
0.114291285, 1
0.114291340, 0
0.114341260, 1
0.114345240, 0
0.114391275, 1
0.114391360, 0
0.114441250, 1
0.114445210, 0
0.114491270, 1
0.114491325, 0
0.114541245, 1
0.114545135, 0
0.114591260, 1
0.114591345, 0
0.114641235, 1
0.114645190, 0
0.114691255, 1
0.114691340, 0
0.114741230, 1
0.114745170, 0
0.114791245, 1
0.114791300, 0
0.114841220, 1
0.114845125, 0
0.114891240, 1
0.114891295, 0
0.114941215, 1
0.114945095, 0
0.114991230, 1
0.114991285, 0
0.115041205, 1
0.115045120, 0
0.115091225, 1
0.115091305, 0
0.115141200, 1
0.115145110, 0
0.115191215, 1
0.115191270, 0
0.115241190, 1
0.115245170, 0
0.115291210, 1
0.115291290, 0
0.115341185, 1
0.115345145, 0
0.115391200, 1
0.115391285, 0
0.115441175, 1
0.115445050, 0
0.115491195, 1
0.115491275, 0
0.115541170, 1
0.115545165, 0
0.115591185, 1
0.115591240, 0
0.115641160, 1
0.115645105, 0
0.115691175, 1
0.115691260, 0
0.115741155, 1
0.115745085, 0
0.115791170, 1
0.115791225, 0
0.115841145, 1
0.115845095, 0
0.115891160, 1
0.115891215, 0
0.115941135, 1
0.115945060, 0
0.115991155, 1
0.115991240, 0
0.116041130, 1
0.116045080, 0
0.116091145, 1
0.116091230, 0
0.116141120, 1
0.116145030, 0
0.116191140, 1
0.116191225, 0
0.116241115, 1
0.116245055, 0
0.116291130, 1
0.116291185, 0
0.116341105, 1
0.116345010, 0
0.116391125, 1
0.116391180, 0
0.116441100, 1
0.116444980, 0
0.116491115, 1
0.116491170, 0
0.116541090, 1
0.116545085, 0
0.116591110, 1
0.116591165, 0
0.116641085, 1
0.116644960, 0
0.116691100, 1
0.116691185, 0
0.116741075, 1
0.116744985, 0
0.116791095, 1
0.116791175, 0
0.116841070, 1
0.116845010, 0
0.116891085, 1
0.116891140, 0
0.116941060, 1
0.116944965, 0
0.116991080, 1
0.116991135, 0
0.117041055, 1
0.117044935, 0
0.117091070, 1
0.117091125, 0
0.117141045, 1
0.117144960, 0
0.117191065, 1
0.117191145, 0
0.117241040, 1
0.117244950, 0
0.117291055, 1
0.117291110, 0
0.117341030, 1
0.117345010, 0
0.117391050, 1
0.117391130, 0
0.117441025, 1
0.117444980, 0
0.117491040, 1
0.117491095, 0
0.117541015, 1
0.117544910, 0
0.117591035, 1
0.117591115, 0
0.117641010, 1
0.117644960, 0
0.117691025, 1
0.117691110, 0
0.117741000, 1
0.117744945, 0
0.117791015, 1
0.117791070, 0
0.117840995, 1
0.117844900, 0
0.117891010, 1
0.117891065, 0
0.117940985, 1
0.117944865, 0
0.117991000, 1
0.117991055, 0
0.118040975, 1
0.118044890, 0
0.118090995, 1
0.118091080, 0
0.118140970, 1
0.118144885, 0
0.118190985, 1
0.118191040, 0
0.118240960, 1
0.118244945, 0
0.118290980, 1
0.118291065, 0
0.118340955, 1
0.118344915, 0
0.118390970, 1
0.118391055, 0
0.118440945, 1
0.118444825, 0
0.118490965, 1
0.118491050, 0
0.118540940, 1
0.118544935, 0
0.118590955, 1
0.118591010, 0
0.118640930, 1
0.118644880, 0
0.118690950, 1
0.118691030, 0
0.118740925, 1
0.118744855, 0
0.118790940, 1
0.118790995, 0
0.118840915, 1
0.118844865, 0
0.118890935, 1
0.118890990, 0
0.118940910, 1
0.118944830, 0
0.118990925, 1
0.118991010, 0
0.119040900, 1
0.119044850, 0
0.119090920, 1
0.119091000, 0
0.119140895, 1
0.119144805, 0
0.119190910, 1
0.119190995, 0
0.119240885, 1
0.119244830, 0
0.119290905, 1
0.119290955, 0
0.119340880, 1
0.119344785, 0
0.119390895, 1
0.119390950, 0
0.119440870, 1
0.119444750, 0
0.119490890, 1
0.119490940, 0
0.119540865, 1
0.119544855, 0
0.119590880, 1
0.119590935, 0
0.119640855, 1
0.119644730, 0
0.119690870, 1
0.119690955, 0
0.119740850, 1
0.119744755, 0
0.119790865, 1
0.119790950, 0
0.119840840, 1
0.119844785, 0
0.119890855, 1
0.119890910, 0
0.119940835, 1
0.119944740, 0
0.119990850, 1
0.119990905, 0
0.120040825, 1
0.120044705, 0
0.120090840, 1
0.120090895, 0
0.120140815, 1
0.120144730, 0
0.120190835, 1
0.120190920, 0
0.120240810, 1
0.120244725, 0
0.120290825, 1
0.120290880, 0
0.120340800, 1
0.120344780, 0
0.120390820, 1
0.120390905, 0
0.120440795, 1
0.120444755, 0
0.120490810, 1
0.120490865, 0
0.120540785, 1
0.120544680, 0
0.120590805, 1
0.120590890, 0
0.120640780, 1
0.120644730, 0
0.120690795, 1
0.120690880, 0
0.120740770, 1
0.120744715, 0
0.120790790, 1
0.120790845, 0
0.120840765, 1
0.120844670, 0
0.120890780, 1
0.120890835, 0
0.120940755, 1
0.120944635, 0
0.120990775, 1
0.120990830, 0
0.121040750, 1
0.121044660, 0
0.121090765, 1
0.121090850, 0
0.121140740, 1
0.121144655, 0
0.121190760, 1
0.121190810, 0
0.121240735, 1
0.121244715, 0
0.121290750, 1
0.121290835, 0
0.121340725, 1
0.121344685, 0
0.121390745, 1
0.121390825, 0
0.121440720, 1
0.121444595, 0
0.121490735, 1
0.121490820, 0
0.121540710, 1
0.121544705, 0
0.121590725, 1
0.121590780, 0
0.121640705, 1
0.121644650, 0
0.121690720, 1
0.121690805, 0
0.121740695, 1
0.121744625, 0
0.121790710, 1
0.121790765, 0
0.121840690, 1
0.121844640, 0
0.121890705, 1
0.121890760, 0
0.121940680, 1
0.121944600, 0
0.121990695, 1
0.121990780, 0
0.122040670, 1
0.122044625, 0
0.122090690, 1
0.122090775, 0
0.122140665, 1
0.122144575, 0
0.122190680, 1
0.122190765, 0
0.122240655, 1
0.122244600, 0
0.122290675, 1
0.122290730, 0
0.122340650, 1
0.122344555, 0
0.122390665, 1
0.122390720, 0
0.122440640, 1
0.122444520, 0
0.122490660, 1
0.122490715, 0
0.122540635, 1
0.122544625, 0
0.122590650, 1
0.122590705, 0
0.122640625, 1
0.122644505, 0
0.122690645, 1
0.122690725, 0
0.122740620, 1
0.122744530, 0
0.122790635, 1
0.122790720, 0
0.122840610, 1
0.122844555, 0
0.122890630, 1
0.122890685, 0
0.122940605, 1
0.122944510, 0
0.122990620, 1
0.122990675, 0
0.123040595, 1
0.123044475, 0
0.123090615, 1
0.123090665, 0
0.123140590, 1
0.123144500, 0
0.123190605, 1
0.123190690, 0
0.123240580, 1
0.123244495, 0
0.123290600, 1
0.123290650, 0
0.123340575, 1
0.123344555, 0
0.123390590, 1
0.123390675, 0
0.123440565, 1
0.123444525, 0
0.123490585, 1
0.123490635, 0
0.123540560, 1
0.123544450, 0
0.123590575, 1
0.123590660, 0
0.123640550, 1
0.123644500, 0
0.123690565, 1
0.123690650, 0
0.123740545, 1
0.123744485, 0
0.123790560, 1
0.123790615, 0
0.123840535, 1
0.123844440, 0
0.123890550, 1
0.123890605, 0
0.123940530, 1
0.123944410, 0
0.123990545, 1
0.123990600, 0
0.124040520, 1
0.124044435, 0
0.124090535, 1
0.124090620, 0
0.124140510, 1
0.124144425, 0
0.124190530, 1
0.124190585, 0
0.124240505, 1
0.124244485, 0
0.124290520, 1
0.124290605, 0
0.124340495, 1
0.124344455, 0
0.124390515, 1
0.124390600, 0
0.124440490, 1
0.124444365, 0
0.124490505, 1
0.124490590, 0
0.124540480, 1
0.124544480, 0
0.124590500, 1
0.124590555, 0
0.124640475, 1
0.124644420, 0
0.124690490, 1
0.124690575, 0
0.124740465, 1
0.124744395, 0
0.124790485, 1
0.124790540, 0
0.124840460, 1
0.124844410, 0
0.124890475, 1
0.124890530, 0
0.124940450, 1
0.124944375, 0
0.124990470, 1
0.124990550, 0
0.125040445, 1
0.125044395, 0
0.125090460, 1
0.125090545, 0
0.125140435, 1
0.125144345, 0
0.125190455, 1
0.125190535, 0
0.125240430, 1
0.125244370, 0
0.125290445, 1
0.125290500, 0
0.125340420, 1
0.125344325, 0
0.125390440, 1
0.125390490, 0
0.125440415, 1
0.125444295, 0
0.125490430, 1
0.125490485, 0
0.125540405, 1
0.125544400, 0
0.125590425, 1
0.125590475, 0
0.125640400, 1
0.125644275, 0
0.125690415, 1
0.125690500, 0
0.125740390, 1
0.125744300, 0
0.125790410, 1
0.125790490, 0
0.125840385, 1
0.125844325, 0
0.125890400, 1
0.125890455, 0
0.125940375, 1
0.125944280, 0
0.125990390, 1
0.125990445, 0
0.126040365, 1
0.126044250, 0
0.126090385, 1
0.126090440, 0
0.126140360, 1
0.126144275, 0
0.126190375, 1
0.126190460, 0
0.126240350, 1
0.126244265, 0
0.126290370, 1
0.126290425, 0
0.126340345, 1
0.126344325, 0
0.126390360, 1
0.126390445, 0
0.126440335, 1
0.126444295, 0
0.126490355, 1
0.126490410, 0
0.126540330, 1
0.126544220, 0
0.126590345, 1
0.126590430, 0
0.126640320, 1
0.126644275, 0
0.126690340, 1
0.126690425, 0
0.126740315, 1
0.126744255, 0
0.126790330, 1
0.126790385, 0
0.126840305, 1
0.126844210, 0
0.126890325, 1
0.126890380, 0
0.126940300, 1
0.126944180, 0
0.126990315, 1
0.126990370, 0
0.127040290, 1
0.127044205, 0
0.127090310, 1
0.127090390, 0
0.127140285, 1
0.127144195, 0
0.127190300, 1
0.127190355, 0
0.127240275, 1
0.127244255, 0
0.127290295, 1
0.127290375, 0
0.127340270, 1
0.127344230, 0
0.127390285, 1
0.127390370, 0
0.127440260, 1
0.127444135, 0
0.127490280, 1
0.127490360, 0
0.127540255, 1
0.127544250, 0
0.127590270, 1
0.127590325, 0
0.127640245, 1
0.127644190, 0
0.127690265, 1
0.127690345, 0
0.127740240, 1
0.127744170, 0
0.127790255, 1
0.127790310, 0
0.127840230, 1
0.127844180, 0
0.127890245, 1
0.127890300, 0
0.127940225, 1
0.127944145, 0
0.127990240, 1
0.127990325, 0
0.128040215, 1
0.128044165, 0
0.128090230, 1
0.128090315, 0
0.128140205, 1
0.128144115, 0
0.128190225, 1
0.128190310, 0
0.128240200, 1
0.128244140, 0
0.128290215, 1
0.128290270, 0
0.128340190, 1
0.128344095, 0
0.128390210, 1
0.128390265, 0
0.128440185, 1
0.128444065, 0
0.128490200, 1
0.128490255, 0
0.128540175, 1
0.128544170, 0
0.128590195, 1
0.128590250, 0
0.128640170, 1
0.128644045, 0
0.128690185, 1
0.128690270, 0
0.128740160, 1
0.128744070, 0
0.128790180, 1
0.128790260, 0
0.128840155, 1
0.128844095, 0
0.128890170, 1
0.128890225, 0
0.128940145, 1
0.128944050, 0
0.128990165, 1
0.128990220, 0
0.129040140, 1
0.129044020, 0
0.129090155, 1
0.129090210, 0
0.129140130, 1
0.129144045, 0
0.129190150, 1
0.129190230, 0
0.129240125, 1
0.129244035, 0
0.129290140, 1
0.129290195, 0
0.129340115, 1
0.129344095, 0
0.129390135, 1
0.129390215, 0
0.129440110, 1
0.129444070, 0
0.129490125, 1
0.129490180, 0
0.129540100, 1
0.129543995, 0
0.129590120, 1
0.129590200, 0
0.129640095, 1
0.129644045, 0
0.129690110, 1
0.129690195, 0
0.129740085, 1
0.129744030, 0
0.129790100, 1
0.129790155, 0
0.129840080, 1
0.129843985, 0
0.129890095, 1
0.129890150, 0
0.129940070, 1
0.129943950, 0
0.129990085, 1
0.129990140, 0
0.130040060, 1
0.130043975, 0
0.130090080, 1
0.130090165, 0
0.130140055, 1
0.130143970, 0
0.130190070, 1
0.130190125, 0
0.130240045, 1
0.130244030, 0
0.130290065, 1
0.130290150, 0
0.130340040, 1
0.130344000, 0
0.130390055, 1
0.130390140, 0
0.130440030, 1
0.130443910, 0
0.130490050, 1
0.130490135, 0
0.130540025, 1
0.130544020, 0
0.130590040, 1
0.130590095, 0
0.130640015, 1
0.130643965, 0
0.130690035, 1
0.130690115, 0
0.130740010, 1
0.130743940, 0
0.130790025, 1
0.130790080, 0
0.130840000, 1
0.130843955, 0
0.130890020, 1
0.130890075, 0
0.130939995, 1
0.130943915, 0
0.130990010, 1
0.130990095, 0
0.131039985, 1
0.131043935, 0
0.131090005, 1
0.131090085, 0
0.131139980, 1
0.131143890, 0
0.131189995, 1
0.131190080, 0
0.131239970, 1
0.131243915, 0
0.131289990, 1
0.131290045, 0
0.131339965, 1
0.131343870, 0
0.131389980, 1
0.131390035, 0
0.131439955, 1
0.131443835, 0
0.131489975, 1
0.131490025, 0
0.131539950, 1
0.131543940, 0
0.131589965, 1
0.131590020, 0
0.131639940, 1
0.131643815, 0
0.131689960, 1
0.131690040, 0
0.131739935, 1
0.131743840, 0
0.131789950, 1
0.131790035, 0
0.131839925, 1
0.131843870, 0
0.131889940, 1
0.131889995, 0
0.131939920, 1
0.131943825, 0
0.131989935, 1
0.131989990, 0
0.132039910, 1
0.132043790, 0
0.132089925, 1
0.132089980, 0
0.132139900, 1
0.132143815, 0
0.132189920, 1
0.132190005, 0
0.132239895, 1
0.132243810, 0
0.132289910, 1
0.132289965, 0
0.132339885, 1
0.132343865, 0
0.132389905, 1
0.132389990, 0
0.132439880, 1
0.132443840, 0
0.132489895, 1
0.132489950, 0
0.132539870, 1
0.132543765, 0
0.132589890, 1
0.132589975, 0
0.132639865, 1
0.132643815, 0
0.132689880, 1
0.132689965, 0
0.132739855, 1
0.132743800, 0
0.132789875, 1
0.132789930, 0
0.132839850, 1
0.132843755, 0
0.132889865, 1
0.132889920, 0
0.132939840, 1
0.132943720, 0
0.132989860, 1
0.132989915, 0
0.133039835, 1
0.133043745, 0
0.133089850, 1
0.133089935, 0
0.133139825, 1
0.133143740, 0
0.133189845, 1
0.133189900, 0
0.133239820, 1
0.133243800, 0
0.133289835, 1
0.133289920, 0
0.133339810, 1
0.133343770, 0
0.133389830, 1
0.133389910, 0
0.133439805, 1
0.133443680, 0
0.133489820, 1
0.133489905, 0
0.133539795, 1
0.133543795, 0
0.133589815, 1
0.133589865, 0
0.133639790, 1
0.133643735, 0
0.133689805, 1
0.133689890, 0
0.133739780, 1
0.133743710, 0
0.133789795, 1
0.133789850, 0
0.133839775, 1
0.133843725, 0
0.133889790, 1
0.133889845, 0
0.133939765, 1
0.133943685, 0
0.133989780, 1
0.133989865, 0
0.134039760, 1
0.134043710, 0
0.134089775, 1
0.134089860, 0
0.134139750, 1
0.134143660, 0
0.134189765, 1
0.134189850, 0
0.134239740, 1
0.134243685, 0
0.134289760, 1
0.134289815, 0
0.134339735, 1
0.134343640, 0
0.134389750, 1
0.134389805, 0
0.134439725, 1
0.134443605, 0
0.134489745, 1
0.134489800, 0
0.134539720, 1
0.134543710, 0
0.134589735, 1
0.134589790, 0
0.134639710, 1
0.134643590, 0
0.134689730, 1
0.134689815, 0
0.134739705, 1
0.134743615, 0
0.134789720, 1
0.134789805, 0
0.134839695, 1
0.134843640, 0
0.134889715, 1
0.134889770, 0
0.134939690, 1
0.134943595, 0
0.134989705, 1
0.134989760, 0
0.135039680, 1
0.135043560, 0
0.135089700, 1
0.135089755, 0
0.135139675, 1
0.135143585, 0
0.135189690, 1
0.135189810, 0
0.135239665, 1
0.135243640, 0
0.135289685, 1
0.135289735, 0
0.135339660, 1
0.135343625, 0
0.135389675, 1
0.135389730, 0
0.135439650, 1
0.135443595, 0
0.135489670, 1
0.135489720, 0
0.135539645, 1
0.135543545, 0
0.135589660, 1
0.135589715, 0
0.135639635, 1
0.135643625, 0
0.135689655, 1
0.135689705, 0
0.135739630, 1
0.135743570, 0
0.135789645, 1
0.135789700, 0
0.135839620, 1
0.135843525, 0
0.135889640, 1
0.135889690, 0
0.135939615, 1
0.135943495, 0
0.135989630, 1
0.135989685, 0
0.136039605, 1
0.136043520, 0
0.136089620, 1
0.136089705, 0
0.136139595, 1
0.136143510, 0
0.136189615, 1
0.136189670, 0
0.136239590, 1
0.136243570, 0
0.136289605, 1
0.136289690, 0
0.136339580, 1
0.136343540, 0
0.136389600, 1
0.136389685, 0
0.136439575, 1
0.136443450, 0
0.136489590, 1
0.136489675, 0
0.136539565, 1
0.136543565, 0
0.136589585, 1
0.136589640, 0
0.136639560, 1
0.136643505, 0
0.136689575, 1
0.136689660, 0
0.136739550, 1
0.136743480, 0
0.136789570, 1
0.136789625, 0
0.136839545, 1
0.136843495, 0
0.136889560, 1
0.136889615, 0
0.136939535, 1
0.136943460, 0
0.136989555, 1
0.136989635, 0
0.137039530, 1
0.137043480, 0
0.137089545, 1
0.137089630, 0
0.137139520, 1
0.137143430, 0
0.137189540, 1
0.137189620, 0
0.137239515, 1
0.137243455, 0
0.137289530, 1
0.137289585, 0
0.137339505, 1
0.137343410, 0
0.137389525, 1
0.137389575, 0
0.137439500, 1
0.137443380, 0
0.137489515, 1
0.137489570, 0
0.137539490, 1
0.137543485, 0
0.137589510, 1
0.137589560, 0
0.137639485, 1
0.137643360, 0
0.137689500, 1
0.137689585, 0
0.137739475, 1
0.137743385, 0
0.137789490, 1
0.137789575, 0
0.137839470, 1
0.137843410, 0
0.137889485, 1
0.137889540, 0
0.137939460, 1
0.137943365, 0
0.137989475, 1
0.137989530, 0
0.138039455, 1
0.138043335, 0
0.138089470, 1
0.138089525, 0
0.138139445, 1
0.138143360, 0
0.138189460, 1
0.138189545, 0
0.138239435, 1
0.138243350, 0
0.138289455, 1
0.138289510, 0
0.138339430, 1
0.138343410, 0
0.138389445, 1
0.138389530, 0
0.138439420, 1
0.138443380, 0
0.138489440, 1
0.138489495, 0
0.138539415, 1
0.138543305, 0
0.138589430, 1
0.138589515, 0
0.138639405, 1
0.138643360, 0
0.138689425, 1
0.138689510, 0
0.138739400, 1
0.138743340, 0
0.138789415, 1
0.138789470, 0
0.138839390, 1
0.138843295, 0
0.138889410, 1
0.138889465, 0
0.138939385, 1
0.138943265, 0
0.138989400, 1
0.138989455, 0
0.139039375, 1
0.139043290, 0
0.139089395, 1
0.139089475, 0
0.139139370, 1
0.139143280, 0
0.139189385, 1
0.139189440, 0
0.139239360, 1
0.139243340, 0
0.139289380, 1
0.139289460, 0
0.139339355, 1
0.139343315, 0
0.139389370, 1
0.139389455, 0
0.139439345, 1
0.139443220, 0
0.139489365, 1
0.139489445, 0
0.139539340, 1
0.139543335, 0
0.139589355, 1
0.139589410, 0
0.139639330, 1
0.139643275, 0
0.139689350, 1
0.139689430, 0
0.139739325, 1
0.139743255, 0
0.139789340, 1
0.139789395, 0
0.139839315, 1
0.139843265, 0
0.139889330, 1
0.139889385, 0
0.139939310, 1
0.139943230, 0
0.139989325, 1
0.139989410, 0
0.140039300, 1
0.140043250, 0
0.140089315, 1
0.140089400, 0
0.140139295, 1
0.140143200, 0
0.140189310, 1
0.140189395, 0
0.140239285, 1
0.140243230, 0
0.140289300, 1
0.140289355, 0
0.140339275, 1
0.140343185, 0
0.140389295, 1
0.140389350, 0
0.140439270, 1
0.140443150, 0
0.140489285, 1
0.140489340, 0
0.140539260, 1
0.140543255, 0
0.140589280, 1
0.140589335, 0
0.140639255, 1
0.140643130, 0
0.140689270, 1
0.140689355, 0
0.140739245, 1
0.140743155, 0
0.140789265, 1
0.140789345, 0
0.140839240, 1
0.140843180, 0
0.140889255, 1
0.140889310, 0
0.140939230, 1
0.140943135, 0
0.140989250, 1
0.140989305, 0
0.141039225, 1
0.141043105, 0
0.141089240, 1
0.141089295, 0
0.141139215, 1
0.141143130, 0
0.141189235, 1
0.141189315, 0
0.141239210, 1
0.141243120, 0
0.141289225, 1
0.141289280, 0
0.141339200, 1
0.141343180, 0
0.141389220, 1
0.141389300, 0
0.141439195, 1
0.141443155, 0
0.141489210, 1
0.141489265, 0
0.141539185, 1
0.141543080, 0
0.141589205, 1
0.141589285, 0
0.141639180, 1
0.141643130, 0
0.141689195, 1
0.141689280, 0
0.141739170, 1
0.141743115, 0
0.141789190, 1
0.141789240, 0
0.141839165, 1
0.141843070, 0
0.141889180, 1
0.141889235, 0
0.141939155, 1
0.141943035, 0
0.141989170, 1
0.141989225, 0
0.142039150, 1
0.142043060, 0
0.142089165, 1
0.142089250, 0
0.142139140, 1
0.142143055, 0
0.142189155, 1
0.142189210, 0
0.142239130, 1
0.142243115, 0
0.142289150, 1
0.142289235, 0
0.142339125, 1
0.142343085, 0
0.142389140, 1
0.142389225, 0
0.142439115, 1
0.142442995, 0
0.142489135, 1
0.142489220, 0
0.142539110, 1
0.142543105, 0
0.142589125, 1
0.142589180, 0
0.142639100, 1
0.142643050, 0
0.142689120, 1
0.142689205, 0
0.142739095, 1
0.142743025, 0
0.142789110, 1
0.142789165, 0
0.142839085, 1
0.142843040, 0
0.142889105, 1
0.142889160, 0
0.142939080, 1
0.142943000, 0
0.142989095, 1
0.142989180, 0
0.143039070, 1
0.143043020, 0
0.143089090, 1
0.143089170, 0
0.143139065, 1
0.143142975, 0
0.143189080, 1
0.143189165, 0
0.143239055, 1
0.143243000, 0
0.143289075, 1
0.143289125, 0
0.143339050, 1
0.143342955, 0
0.143389065, 1
0.143389120, 0
0.143439040, 1
0.143442920, 0
0.143489060, 1
0.143489110, 0
0.143539035, 1
0.143543025, 0
0.143589050, 1
0.143589105, 0
0.143639025, 1
0.143642900, 0
0.143689045, 1
0.143689125, 0
0.143739020, 1
0.143742925, 0
0.143789035, 1
0.143789120, 0
0.143839010, 1
0.143842955, 0
0.143889025, 1
0.143889080, 0
0.143939005, 1
0.143942910, 0
0.143989020, 1
0.143989075, 0
0.144038995, 1
0.144042875, 0
0.144089010, 1
0.144089065, 0
0.144138985, 1
0.144142900, 0
0.144189005, 1
0.144189090, 0
0.144238980, 1
0.144242895, 0
0.144288995, 1
0.144289050, 0
0.144338970, 1
0.144342950, 0
0.144388990, 1
0.144389075, 0
0.144438965, 1
0.144442925, 0
0.144488980, 1
0.144489035, 0
0.144538955, 1
0.144542850, 0
0.144588975, 1
0.144589060, 0
0.144638950, 1
0.144642900, 0
0.144688965, 1
0.144689050, 0
0.144738940, 1
0.144742885, 0
0.144788960, 1
0.144789015, 0
0.144838935, 1
0.144842840, 0
0.144888950, 1
0.144889005, 0
0.144938925, 1
0.144942805, 0
0.144988945, 1
0.144989000, 0
0.145038920, 1
0.145042830, 0
0.145088935, 1
0.145089020, 0
0.145138910, 1
0.145142825, 0
0.145188930, 1
0.145188985, 0
0.145238905, 1
0.145242885, 0
0.145288920, 1
0.145289005, 0
0.145338895, 1
0.145342855, 0
0.145388915, 1
0.145388995, 0
0.145438890, 1
0.145442765, 0
0.145488905, 1
0.145488990, 0
0.145538880, 1
0.145542880, 0
0.145588900, 1
0.145588950, 0
0.145638875, 1
0.145642820, 0
0.145688890, 1
