Time[s], BUSY
1.196204380, 1
1.196204435, 0
1.196254355, 1
1.196258520, 0
1.196304370, 1
1.196304430, 0
1.196354345, 1
1.196358540, 0
1.196404360, 1
1.196404420, 0
1.196454385, 1
1.196458580, 0
1.196504355, 1
1.196504410, 0
1.196554380, 1
1.196558545, 0
1.196604345, 1
1.196604405, 0
1.196654370, 1
1.196658530, 0
1.196704340, 1
1.196704395, 0
1.196754365, 1
1.196758515, 0
1.196804330, 1
1.196804390, 0
1.196854355, 1
1.196858450, 0
1.196904320, 1
1.196904380, 0
1.196954345, 1
1.196958505, 0
1.197004315, 1
1.197004370, 0
1.197054355, 1
1.197058515, 0
1.197104305, 1
1.197104365, 0
1.197154345, 1
1.197158440, 0
1.197204300, 1
1.197204355, 0
1.197254325, 1
1.197258480, 0
1.197304290, 1
1.197304350, 0
1.197354265, 1
1.197358365, 0
1.197404280, 1
1.197404365, 0
1.197454255, 1
1.197458350, 0
1.197504275, 1
1.197504330, 0
1.197554250, 1
1.197558445, 0
1.197604265, 1
1.197604325, 0
1.197654240, 1
1.197658440, 0
1.197704260, 1
1.197704315, 0
1.197754285, 1
1.197758440, 0
1.197804250, 1
1.197804310, 0
1.197854225, 1
1.197858325, 0
1.197904240, 1
1.197904300, 0
1.197954215, 1
1.197958320, 0
1.198004235, 1
1.198004315, 0
1.198054210, 1
1.198058375, 0
1.198104225, 1
1.198104285, 0
1.198154200, 1
1.198158330, 0
1.198204220, 1
1.198204300, 0
1.198254195, 1
1.198258270, 0
1.198304210, 1
1.198304270, 0
1.198354185, 1
1.198358275, 0
1.198404200, 1
1.198404285, 0
1.198454175, 1
1.198458270, 0
1.198504195, 1
1.198504250, 0
1.198554170, 1
1.198558325, 0
1.198604185, 1
1.198604270, 0
1.198654160, 1
1.198658260, 0
1.198704180, 1
1.198704260, 0
1.198754155, 1
1.198758255, 0
1.198804170, 1
1.198804230, 0
1.198854145, 1
1.198858245, 0
1.198904160, 1
1.198904245, 0
1.198954135, 1
1.198958230, 0
1.199004155, 1
1.199004215, 0
1.199054130, 1
1.199058230, 0
1.199104145, 1
1.199104230, 0
1.199154120, 1
1.199158220, 0
1.199204140, 1
1.199204195, 0
1.199254115, 1
1.199258215, 0
1.199304130, 1
1.199304215, 0
1.199354105, 1
1.199358200, 0
1.199404120, 1
1.199404180, 0
1.199454095, 1
1.199458295, 0
1.199504115, 1
1.199504170, 0
1.199554090, 1
1.199558285, 0
1.199604105, 1
1.199604165, 0
1.199654130, 1
1.199658290, 0
1.199704100, 1
1.199704155, 0
1.199754075, 1
1.199758175, 0
1.199804090, 1
1.199804150, 0
1.199854065, 1
1.199858165, 0
1.199904080, 1
1.199904165, 0
1.199954055, 1
1.199958150, 0
1.200004075, 1
1.200004135, 0
1.200054050, 1
1.200058150, 0
1.200104065, 1
1.200104150, 0
1.200154040, 1
1.200158140, 0
1.200204060, 1
1.200204115, 0
1.200254035, 1
1.200258135, 0
1.200304050, 1
1.200304135, 0
1.200354025, 1
1.200358100, 0
1.200404040, 1
1.200404100, 0
1.200454015, 1
1.200458205, 0
1.200504035, 1
1.200504095, 0
1.200554060, 1
1.200558150, 0
1.200604025, 1
1.200604085, 0
1.200654000, 1
1.200658170, 0
1.200704020, 1
1.200704075, 0
1.200753995, 1
1.200758125, 0
1.200804010, 1
1.200804095, 0
1.200853985, 1
1.200858080, 0
1.200904000, 1
1.200904060, 0
1.200953975, 1
1.200958175, 0
1.201003995, 1
1.201004055, 0
1.201054035, 1
1.201058130, 0
1.201103985, 1
1.201104045, 0
1.201153960, 1
1.201158060, 0
1.201203980, 1
1.201204060, 0
1.201253955, 1
1.201258030, 0
1.201303970, 1
1.201304055, 0
1.201353945, 1
1.201358105, 0
1.201403960, 1
1.201404020, 0
1.201453935, 1
1.201458135, 0
1.201503955, 1
1.201504040, 0
1.201553930, 1
1.201558030, 0
1.201603945, 1
1.201604030, 0
1.201653920, 1
1.201658020, 0
1.201703940, 1
1.201703995, 0
1.201753915, 1
1.201758015, 0
1.201803930, 1
1.201804015, 0
1.201853905, 1
1.201857980, 0
1.201903920, 1
1.201903980, 0
1.201953895, 1
1.201958085, 0
1.202003915, 1
1.202003975, 0
1.202053955, 1
1.202058150, 0
1.202103905, 1
1.202103965, 0
1.202153930, 1
1.202158090, 0
1.202203900, 1
1.202203955, 0
1.202253875, 1
1.202258040, 0
1.202303890, 1
1.202303950, 0
1.202353865, 1
1.202358060, 0
1.202403880, 1
1.202403940, 0
1.202453905, 1
1.202458100, 0
1.202503875, 1
1.202503935, 0
1.202553900, 1
1.202558065, 0
1.202603865, 1
1.202603925, 0
1.202653890, 1
1.202658050, 0
1.202703860, 1
1.202703915, 0
1.202753885, 1
1.202758035, 0
1.202803850, 1
1.202803910, 0
1.202853875, 1
1.202857970, 0
1.202903840, 1
1.202903900, 0
1.202953865, 1
1.202958025, 0
1.203003835, 1
1.203003895, 0
1.203053875, 1
1.203058035, 0
1.203103825, 1
1.203103885, 0
1.203153870, 1
1.203157960, 0
1.203203820, 1
1.203203875, 0
1.203253845, 1
1.203258005, 0
1.203303810, 1
1.203303870, 0
1.203353785, 1
1.203357885, 0
1.203403800, 1
1.203403885, 0
1.203453775, 1
1.203457870, 0
1.203503795, 1
1.203503855, 0
1.203553770, 1
1.203557965, 0
1.203603785, 1
1.203603845, 0
1.203653760, 1
1.203657960, 0
1.203703780, 1
1.203703835, 0
1.203753805, 1
1.203757965, 0
1.203803770, 1
1.203803830, 0
1.203853745, 1
1.203857845, 0
1.203903760, 1
1.203903820, 0
1.203953735, 1
1.203957840, 0
1.204003755, 1
1.204003840, 0
1.204053730, 1
1.204057895, 0
1.204103745, 1
1.204103805, 0
1.204153720, 1
1.204157850, 0
1.204203740, 1
1.204203820, 0
1.204253715, 1
1.204257790, 0
1.204303730, 1
1.204303790, 0
1.204353705, 1
1.204357800, 0
1.204403720, 1
1.204403805, 0
1.204453695, 1
1.204457790, 0
1.204503715, 1
1.204503775, 0
1.204553690, 1
1.204557845, 0
1.204603705, 1
1.204603790, 0
1.204653680, 1
1.204657780, 0
1.204703700, 1
1.204703780, 0
1.204753675, 1
1.204757775, 0
1.204803690, 1
1.204803750, 0
1.204853665, 1
1.204857765, 0
1.204903680, 1
1.204903765, 0
1.204953660, 1
1.204957750, 0
1.205003675, 1
1.205003735, 0
1.205053650, 1
1.205057750, 0
1.205103665, 1
1.205103750, 0
1.205153640, 1
1.205157745, 0
1.205203660, 1
1.205203715, 0
1.205253635, 1
1.205257735, 0
1.205303650, 1
1.205303735, 0
1.205353625, 1
1.205357720, 0
1.205403645, 1
1.205403700, 0
1.205453620, 1
1.205457815, 0
1.205503635, 1
1.205503695, 0
1.205553610, 1
1.205557805, 0
1.205603625, 1
1.205603685, 0
1.205653650, 1
1.205657810, 0
1.205703620, 1
1.205703675, 0
1.205753595, 1
1.205757695, 0
1.205803610, 1
1.205803670, 0
1.205853585, 1
1.205857685, 0
1.205903605, 1
1.205903685, 0
1.205953575, 1
1.205957670, 0
1.206003595, 1
1.206003655, 0
1.206053570, 1
1.206057670, 0
1.206103585, 1
1.206103670, 0
1.206153560, 1
1.206157665, 0
1.206203580, 1
1.206203635, 0
1.206253555, 1
1.206257655, 0
1.206303570, 1
1.206303655, 0
1.206353545, 1
1.206357620, 0
1.206403565, 1
1.206403620, 0
1.206453540, 1
1.206457725, 0
1.206503555, 1
1.206503615, 0
1.206553580, 1
1.206557670, 0
1.206603545, 1
1.206603605, 0
1.206653520, 1
1.206657690, 0
1.206703540, 1
1.206703595, 0
1.206753515, 1
1.206757645, 0
1.206803530, 1
1.206803615, 0
1.206853505, 1
1.206857600, 0
1.206903525, 1
1.206903580, 0
1.206953500, 1
1.206957695, 0
1.207003515, 1
1.207003575, 0
1.207053555, 1
1.207057650, 0
1.207103505, 1
1.207103565, 0
1.207153480, 1
1.207157585, 0
1.207203500, 1
1.207203580, 0
1.207253475, 1
1.207257550, 0
1.207303490, 1
1.207303575, 0
1.207353465, 1
1.207357625, 0
1.207403485, 1
1.207403540, 0
1.207453460, 1
1.207457655, 0
1.207503475, 1
1.207503560, 0
1.207553450, 1
1.207557550, 0
1.207603465, 1
1.207603550, 0
1.207653440, 1
1.207657545, 0
1.207703460, 1
1.207703515, 0
1.207753435, 1
1.207757535, 0
1.207803450, 1
1.207803535, 0
1.207853425, 1
1.207857500, 0
1.207903445, 1
1.207903500, 0
1.207953420, 1
1.207957605, 0
1.208003435, 1
1.208003495, 0
1.208053475, 1
1.208057670, 0
1.208103425, 1
1.208103485, 0
1.208153450, 1
1.208157610, 0
1.208203420, 1
1.208203475, 0
1.208253395, 1
1.208257560, 0
1.208303410, 1
1.208303470, 0
1.208353385, 1
1.208357585, 0
1.208403405, 1
1.208403460, 0
1.208453430, 1
1.208457620, 0
1.208503395, 1
1.208503455, 0
1.208553420, 1
1.208557590, 0
1.208603385, 1
1.208603445, 0
1.208653410, 1
1.208657570, 0
1.208703380, 1
1.208703435, 0
1.208753405, 1
1.208757555, 0
1.208803370, 1
1.208803430, 0
1.208853395, 1
1.208857490, 0
1.208903365, 1
1.208903420, 0
1.208953390, 1
1.208957545, 0
1.209003355, 1
1.209003415, 0
1.209053395, 1
1.209057555, 0
1.209103345, 1
1.209103405, 0
1.209153390, 1
1.209157480, 0
1.209203340, 1
1.209203395, 0
1.209253365, 1
1.209257525, 0
1.209303330, 1
1.209303390, 0
1.209353305, 1
1.209357405, 0
1.209403325, 1
1.209403405, 0
1.209453300, 1
1.209457390, 0
1.209503315, 1
1.209503375, 0
1.209553290, 1
1.209557485, 0
1.209603305, 1
1.209603365, 0
1.209653280, 1
1.209657480, 0
1.209703300, 1
1.209703355, 0
1.209753325, 1
1.209757485, 0
1.209803290, 1
1.209803385, 0
1.209853265, 1
1.209857435, 0
1.209903285, 1
1.209903340, 0
1.209953260, 1
1.209957390, 0
1.210003275, 1
1.210003360, 0
1.210053250, 1
1.210057420, 0
1.210103265, 1
1.210103350, 0
1.210153240, 1
1.210157410, 0
1.210203260, 1
1.210203320, 0
1.210253235, 1
1.210257430, 0
1.210303250, 1
1.210303310, 0
1.210353225, 1
1.210357425, 0
1.210403245, 1
1.210403300, 0
1.210453270, 1
1.210457425, 0
1.210503235, 1
1.210503295, 0
1.210553210, 1
1.210557310, 0
1.210603225, 1
1.210603285, 0
1.210653200, 1
1.210657305, 0
1.210703220, 1
1.210703300, 0
1.210753195, 1
1.210757285, 0
1.210803210, 1
1.210803270, 0
1.210853185, 1
1.210857385, 0
1.210903205, 1
1.210903260, 0
1.210953180, 1
1.210957375, 0
1.211003195, 1
1.211003255, 0
1.211053235, 1
1.211057315, 0
1.211103185, 1
1.211103245, 0
1.211153210, 1
1.211157365, 0
1.211203180, 1
1.211203240, 0
1.211253205, 1
1.211257365, 0
1.211303170, 1
1.211303230, 0
1.211353195, 1
1.211357355, 0
1.211403165, 1
1.211403220, 0
1.211453190, 1
1.211457265, 0
1.211503155, 1
1.211503215, 0
1.211553130, 1
1.211557225, 0
1.211603145, 1
1.211603230, 0
1.211653120, 1
1.211657215, 0
1.211703140, 1
1.211703225, 0
1.211753115, 1
1.211757190, 0
1.211803130, 1
1.211803215, 0
1.211853105, 1
1.211857275, 0
1.211903125, 1
1.211903205, 0
1.211953100, 1
1.211957255, 0
1.212003115, 1
1.212003175, 0
1.212053090, 1
1.212057190, 0
1.212103105, 1
1.212103190, 0
1.212153080, 1
1.212157210, 0
1.212203100, 1
1.212203155, 0
1.212253075, 1
1.212257205, 0
1.212303090, 1
1.212303150, 0
1.212353065, 1
1.212357165, 0
1.212403085, 1
1.212403140, 0
1.212453060, 1
1.212457190, 0
1.212503075, 1
1.212503135, 0
1.212553050, 1
1.212557210, 0
1.212603065, 1
1.212603125, 0
1.212653040, 1
1.212657145, 0
1.212703060, 1
1.212703120, 0
1.212753035, 1
1.212757230, 0
1.212803050, 1
1.212803110, 0
1.212853025, 1
1.212857225, 0
1.212903045, 1
1.212903100, 0
1.212953070, 1
1.212957260, 0
1.213003035, 1
1.213003095, 0
1.213053075, 1
1.213057260, 0
1.213103025, 1
1.213103085, 0
1.213153000, 1
1.213157105, 0
1.213203020, 1
1.213203080, 0
1.213252995, 1
1.213257215, 0
1.213303010, 1
1.213303070, 0
1.213352985, 1
1.213357080, 0
1.213403005, 1
1.213403085, 0
1.213452980, 1
1.213457070, 0
1.213502995, 1
1.213503080, 0
1.213552970, 1
1.213557045, 0
1.213602985, 1
1.213603070, 0
1.213652960, 1
1.213657130, 0
1.213702980, 1
1.213703065, 0
1.213752955, 1
1.213757115, 0
1.213802970, 1
1.213803030, 0
1.213852945, 1
1.213857045, 0
1.213902965, 1
1.213903045, 0
1.213952940, 1
1.213957030, 0
1.214002955, 1
1.214003015, 0
1.214052930, 1
1.214057030, 0
1.214102945, 1
1.214103030, 0
1.214152925, 1
1.214157025, 0
1.214202940, 1
1.214203000, 0
1.214252915, 1
1.214257015, 0
1.214302930, 1
1.214303015, 0
1.214352905, 1
1.214357000, 0
1.214402925, 1
1.214402980, 0
1.214452900, 1
1.214457095, 0
1.214502915, 1
1.214502975, 0
1.214552890, 1
1.214557085, 0
1.214602905, 1
1.214602965, 0
1.214652930, 1
1.214657090, 0
1.214702900, 1
1.214702960, 0
1.214752875, 1
1.214756975, 0
1.214802890, 1
1.214802950, 0
1.214852865, 1
1.214856965, 0
1.214902885, 1
1.214902965, 0
1.214952860, 1
1.214956950, 0
1.215002875, 1
1.215002935, 0
1.215052850, 1
1.215056950, 0
1.215102865, 1
1.215102950, 0
1.215152840, 1
1.215156945, 0
1.215202860, 1
1.215202920, 0
1.215252835, 1
1.215256935, 0
1.215302850, 1
1.215302935, 0
1.215352825, 1
1.215356905, 0
1.215402845, 1
1.215402900, 0
1.215452820, 1
1.215457005, 0
1.215502835, 1
1.215502895, 0
1.215552860, 1
1.215556955, 0
1.215602825, 1
1.215602885, 0
1.215652800, 1
1.215656970, 0
1.215702820, 1
1.215702880, 0
1.215752795, 1
1.215756925, 0
1.215802810, 1
1.215802895, 0
1.215852785, 1
1.215856880, 0
1.215902805, 1
1.215902860, 0
1.215952780, 1
1.215956975, 0
1.216002795, 1
1.216002855, 0
1.216052835, 1
1.216056930, 0
1.216102785, 1
1.216102845, 0
1.216152765, 1
1.216156865, 0
1.216202780, 1
1.216202865, 0
1.216252755, 1
1.216256830, 0
1.216302770, 1
1.216302855, 0
1.216352745, 1
1.216356905, 0
1.216402765, 1
1.216402820, 0
1.216452740, 1
1.216456935, 0
1.216502755, 1
1.216502840, 0
1.216552730, 1
1.216556830, 0
1.216602745, 1
1.216602830, 0
1.216652725, 1
1.216656825, 0
1.216702740, 1
1.216702800, 0
1.216752715, 1
1.216756815, 0
1.216802730, 1
1.216802815, 0
1.216852705, 1
1.216856785, 0
1.216902725, 1
1.216902780, 0
1.216952700, 1
1.216956885, 0
1.217002715, 1
1.217002775, 0
1.217052755, 1
1.217056950, 0
1.217102705, 1
1.217102765, 0
1.217152735, 1
1.217156890, 0
1.217202700, 1
1.217202760, 0
1.217252675, 1
1.217256840, 0
1.217302690, 1
1.217302750, 0
1.217352665, 1
1.217356865, 0
1.217402685, 1
1.217402740, 0
1.217452710, 1
1.217456900, 0
1.217502675, 1
1.217502735, 0
1.217552700, 1
1.217556870, 0
1.217602670, 1
1.217602725, 0
1.217652695, 1
1.217656850, 0
1.217702660, 1
1.217702720, 0
1.217752685, 1
1.217756835, 0
1.217802650, 1
1.217802710, 0
1.217852675, 1
1.217856770, 0
1.217902645, 1
1.217902700, 0
1.217952670, 1
1.217956830, 0
1.218002635, 1
1.218002695, 0
1.218052675, 1
1.218056835, 0
1.218102630, 1
1.218102685, 0
1.218152670, 1
1.218156760, 0
1.218202620, 1
1.218202680, 0
1.218252645, 1
1.218256805, 0
1.218302610, 1
1.218302670, 0
1.218352585, 1
1.218356690, 0
1.218402605, 1
1.218402685, 0
1.218452580, 1
1.218456670, 0
1.218502595, 1
1.218502655, 0
1.218552570, 1
1.218556770, 0
1.218602590, 1
1.218602645, 0
1.218652565, 1
1.218656760, 0
1.218702580, 1
1.218702640, 0
1.218752605, 1
1.218756765, 0
1.218802570, 1
1.218802630, 0
1.218852545, 1
1.218856650, 0
1.218902565, 1
1.218902620, 0
1.218952540, 1
1.218956640, 0
1.219002555, 1
1.219002640, 0
1.219052530, 1
1.219056700, 0
1.219102550, 1
1.219102605, 0
1.219152520, 1
1.219156655, 0
1.219202540, 1
1.219202625, 0
1.219252515, 1
1.219256590, 0
1.219302530, 1
1.219302590, 0
1.219352505, 1
1.219356600, 0
1.219402525, 1
1.219402605, 0
1.219452500, 1
1.219456590, 0
1.219502515, 1
1.219502575, 0
1.219552490, 1
1.219556645, 0
1.219602510, 1
1.219602590, 0
1.219652485, 1
1.219656585, 0
1.219702500, 1
1.219702585, 0
1.219752475, 1
1.219756575, 0
1.219802490, 1
1.219802550, 0
1.219852465, 1
1.219856570, 0
1.219902485, 1
1.219902565, 0
1.219952460, 1
1.219956550, 0
1.220002475, 1
1.220002535, 0
1.220052450, 1
1.220056550, 0
1.220102470, 1
1.220102550, 0
1.220152445, 1
1.220156545, 0
1.220202460, 1
1.220202520, 0
1.220252435, 1
1.220256535, 0
1.220302450, 1
1.220302535, 0
1.220352425, 1
1.220356520, 0
1.220402445, 1
1.220402500, 0
1.220452420, 1
1.220456615, 0
1.220502435, 1
1.220502495, 0
1.220552410, 1
1.220556610, 0
1.220602430, 1
1.220602485, 0
1.220652455, 1
1.220656610, 0
1.220702420, 1
1.220702480, 0
1.220752395, 1
1.220756495, 0
1.220802410, 1
1.220802470, 0
1.220852385, 1
1.220856490, 0
1.220902405, 1
1.220902485, 0
1.220952380, 1
1.220956470, 0
1.221002395, 1
1.221002455, 0
1.221052370, 1
1.221056470, 0
1.221102390, 1
1.221102470, 0
1.221152365, 1
1.221156465, 0
1.221202380, 1
1.221202440, 0
1.221252355, 1
1.221256455, 0
1.221302370, 1
1.221302455, 0
1.221352345, 1
1.221356425, 0
1.221402365, 1
1.221402425, 0
1.221452340, 1
1.221456530, 0
1.221502355, 1
1.221502415, 0
1.221552380, 1
1.221556475, 0
1.221602350, 1
1.221602405, 0
1.221652325, 1
1.221656490, 0
1.221702340, 1
1.221702400, 0
1.221752315, 1
1.221756445, 0
1.221802330, 1
1.221802415, 0
1.221852305, 1
1.221856400, 0
1.221902325, 1
1.221902385, 0
1.221952300, 1
1.221956495, 0
1.222002315, 1
1.222002375, 0
1.222052360, 1
1.222056450, 0
1.222102310, 1
1.222102365, 0
1.222152285, 1
1.222156385, 0
1.222202300, 1
1.222202385, 0
1.222252275, 1
1.222256350, 0
1.222302290, 1
1.222302375, 0
1.222352265, 1
1.222356425, 0
1.222402285, 1
1.222402345, 0
1.222452260, 1
1.222456455, 0
1.222502275, 1
1.222502360, 0
1.222552250, 1
1.222556350, 0
1.222602270, 1
1.222602350, 0
1.222652245, 1
1.222656345, 0
1.222702260, 1
1.222702320, 0
1.222752235, 1
1.222756335, 0
1.222802250, 1
1.222802335, 0
1.222852225, 1
1.222856305, 0
1.222902245, 1
1.222902305, 0
1.222952220, 1
1.222956410, 0
1.223002235, 1
1.223002295, 0
1.223052280, 1
1.223056470, 0
1.223102230, 1
1.223102285, 0
1.223152255, 1
1.223156415, 0
1.223202220, 1
1.223202280, 0
1.223252195, 1
1.223256365, 0
1.223302210, 1
1.223302270, 0
1.223352185, 1
1.223356385, 0
1.223402205, 1
1.223402265, 0
1.223452230, 1
1.223456420, 0
1.223502195, 1
1.223502255, 0
1.223552220, 1
1.223556390, 0
1.223602190, 1
1.223602245, 0
1.223652215, 1
1.223656375, 0
1.223702180, 1
1.223702240, 0
1.223752205, 1
1.223756355, 0
1.223802170, 1
1.223802230, 0
1.223852195, 1
1.223856290, 0
1.223902165, 1
1.223902225, 0
1.223952190, 1
1.223956350, 0
1.224002155, 1
1.224002215, 0
1.224052200, 1
1.224056355, 0
1.224102150, 1
1.224102205, 0
1.224152190, 1
1.224156285, 0
1.224202140, 1
1.224202200, 0
1.224252165, 1
1.224256325, 0
1.224302130, 1
1.224302190, 0
1.224352105, 1
1.224356210, 0
1.224402125, 1
1.224402210, 0
1.224452100, 1
1.224456190, 0
1.224502115, 1
1.224502175, 0
1.224552090, 1
1.224556290, 0
1.224602110, 1
1.224602165, 0
1.224652085, 1
1.224656280, 0
1.224702100, 1
1.224702160, 0
1.224752125, 1
1.224756285, 0
1.224802090, 1
1.224802150, 0
1.224852065, 1
1.224856170, 0
1.224902085, 1
1.224902145, 0
1.224952060, 1
1.224956160, 0
1.225002075, 1
1.225002160, 0
1.225052050, 1
1.225056220, 0
1.225102070, 1
1.225102125, 0
1.225152045, 1
1.225156175, 0
1.225202060, 1
1.225202145, 0
1.225252035, 1
1.225256110, 0
1.225302050, 1
1.225302110, 0
1.225352025, 1
1.225356120, 0
1.225402045, 1
1.225402130, 0
1.225452020, 1
1.225456110, 0
1.225502035, 1
1.225502095, 0
1.225552010, 1
1.225556165, 0
1.225602030, 1
1.225602110, 0
1.225652005, 1
1.225656105, 0
1.225702020, 1
1.225702105, 0
1.225751995, 1
1.225756095, 0
1.225802010, 1
1.225802070, 0
1.225851985, 1
1.225856090, 0
1.225902005, 1
1.225902090, 0
1.225951980, 1
1.225956070, 0
1.226001995, 1
1.226002055, 0
1.226051970, 1
1.226056075, 0
1.226101990, 1
1.226102070, 0
1.226151965, 1
1.226156065, 0
1.226201980, 1
1.226202040, 0
1.226251955, 1
1.226256055, 0
1.226301970, 1
1.226302055, 0
1.226351945, 1
1.226356040, 0
1.226401965, 1
1.226402025, 0
1.226451940, 1
1.226456135, 0
1.226501955, 1
1.226502015, 0
1.226551930, 1
1.226556130, 0
1.226601950, 1
1.226602005, 0
1.226651975, 1
1.226656135, 0
1.226701940, 1
1.226702000, 0
1.226751915, 1
1.226756015, 0
1.226801930, 1
1.226801990, 0
1.226851905, 1
1.226856010, 0
1.226901925, 1
1.226902010, 0
1.226951900, 1
1.226955990, 0
1.227001915, 1
1.227001975, 0
1.227051890, 1
1.227055995, 0
1.227101910, 1
1.227101990, 0
1.227151885, 1
1.227155985, 0
1.227201900, 1
1.227201960, 0
1.227251875, 1
1.227255975, 0
1.227301895, 1
1.227301975, 0
1.227351870, 1
1.227355945, 0
1.227401885, 1
1.227401945, 0
1.227451860, 1
1.227456050, 0
1.227501875, 1
1.227501935, 0
1.227551900, 1
1.227555995, 0
1.227601870, 1
1.227601925, 0
1.227651845, 1
1.227656010, 0
1.227701860, 1
1.227701920, 0
1.227751835, 1
1.227755965, 0
1.227801855, 1
1.227801935, 0
1.227851830, 1
1.227855920, 0
1.227901845, 1
1.227901905, 0
1.227951820, 1
1.227956015, 0
1.228001835, 1
1.228001895, 0
1.228051880, 1
1.228055970, 0
1.228101830, 1
1.228101885, 0
1.228151805, 1
1.228155905, 0
1.228201820, 1
1.228201905, 0
1.228251795, 1
1.228255870, 0
1.228301815, 1
1.228301895, 0
1.228351790, 1
1.228355945, 0
1.228401805, 1
1.228401865, 0
1.228451780, 1
1.228455975, 0
1.228501795, 1
1.228501880, 0
1.228551770, 1
1.228555875, 0
1.228601790, 1
1.228601870, 0
1.228651765, 1
1.228655865, 0
1.228701780, 1
1.228701840, 0
1.228751755, 1
1.228755855, 0
1.228801775, 1
1.228801855, 0
1.228851750, 1
1.228855825, 0
1.228901765, 1
1.228901825, 0
1.228951740, 1
1.228955930, 0
1.229001755, 1
1.229001815, 0
1.229051800, 1
1.229055990, 0
1.229101750, 1
1.229101805, 0
1.229151775, 1
1.229155935, 0
1.229201740, 1
1.229201800, 0
1.229251715, 1
1.229255885, 0
1.229301730, 1
1.229301790, 0
1.229351710, 1
1.229355905, 0
1.229401725, 1
1.229401785, 0
1.229451750, 1
1.229455945, 0
1.229501715, 1
1.229501775, 0
1.229551740, 1
1.229555910, 0
1.229601710, 1
1.229601765, 0
1.229651735, 1
1.229655895, 0
1.229701700, 1
1.229701760, 0
1.229751725, 1
1.229755875, 0
1.229801695, 1
1.229801750, 0
1.229851720, 1
1.229855810, 0
1.229901685, 1
1.229901745, 0
1.229951710, 1
1.229955870, 0
1.230001675, 1
1.230001735, 0
1.230051720, 1
1.230055880, 0
1.230101670, 1
1.230101725, 0
1.230151710, 1
1.230155805, 0
1.230201660, 1
1.230201720, 0
1.230251685, 1
1.230255845, 0
1.230301655, 1
1.230301710, 0
1.230351630, 1
1.230355730, 0
1.230401645, 1
1.230401730, 0
1.230451620, 1
1.230455715, 0
1.230501635, 1
1.230501695, 0
1.230551610, 1
1.230555810, 0
1.230601630, 1
1.230601685, 0
1.230651605, 1
1.230655800, 0
1.230701620, 1
1.230701680, 0
1.230751645, 1
1.230755805, 0
1.230801615, 1
1.230801670, 0
1.230851590, 1
1.230855690, 0
1.230901605, 1
1.230901665, 0
1.230951580, 1
1.230955680, 0
1.231001595, 1
1.231001680, 0
1.231051570, 1
1.231055740, 0
1.231101590, 1
1.231101645, 0
1.231151565, 1
1.231155695, 0
1.231201580, 1
1.231201665, 0
1.231251555, 1
1.231255630, 0
1.231301575, 1
1.231301630, 0
1.231351550, 1
1.231355640, 0
1.231401565, 1
1.231401650, 0
1.231451540, 1
1.231455635, 0
1.231501555, 1
1.231501615, 0
1.231551530, 1
1.231555685, 0
1.231601550, 1
1.231601635, 0
1.231651525, 1
1.231655625, 0
1.231701540, 1
1.231701625, 0
1.231751515, 1
1.231755615, 0
1.231801535, 1
1.231801590, 0
1.231851510, 1
1.231855610, 0
1.231901525, 1
1.231901610, 0
1.231951500, 1
1.231955595, 0
1.232001515, 1
1.232001575, 0
1.232051490, 1
1.232055595, 0
1.232101510, 1
1.232101595, 0
1.232151485, 1
1.232155585, 0
1.232201500, 1
1.232201560, 0
1.232251475, 1
1.232255575, 0
1.232301495, 1
1.232301575, 0
