Time[s], BUSY
1.518485610, 0
1.518535495, 1
1.518539330, 0
1.518585550, 1
1.518585635, 0
1.518635485, 1
1.518639290, 0
1.518685535, 1
1.518685620, 0
1.518735475, 1
1.518739270, 0
1.518785535, 1
1.518785620, 0
1.518835470, 1
1.518839315, 0
1.518885485, 1
1.518885570, 0
1.518935460, 1
1.518939265, 0
1.518985520, 1
1.518985605, 0
1.519035455, 1
1.519039300, 0
1.519085470, 1
1.519085555, 0
1.519135445, 1
1.519139250, 0
1.519185505, 1
1.519185590, 0
1.519235440, 1
1.519239255, 0
1.519285455, 1
1.519285515, 0
1.519335435, 1
1.519339245, 0
1.519385490, 1
1.519385550, 0
1.519435425, 1
1.519439270, 0
1.519485440, 1
1.519485525, 0
1.519535415, 1
1.519539225, 0
1.519585475, 1
1.519585560, 0
1.519635410, 1
1.519639195, 0
1.519685460, 1
1.519685520, 0
1.519735400, 1
1.519739210, 0
1.519785425, 1
1.519785485, 0
1.519835395, 1
1.519839210, 0
1.519885445, 1
1.519885505, 0
1.519935385, 1
1.519939210, 0
1.519985445, 1
1.519985505, 0
1.520035380, 1
1.520039260, 0
1.520085430, 1
1.520085490, 0
1.520135370, 1
1.520139210, 0
1.520185430, 1
1.520185515, 0
1.520235365, 1
1.520239205, 0
1.520285415, 1
1.520285475, 0
1.520335355, 1
1.520339165, 0
1.520385380, 1
1.520385440, 0
1.520435350, 1
1.520439165, 0
1.520485400, 1
1.520485485, 0
1.520535340, 1
1.520539175, 0
1.520585400, 1
1.520585485, 0
1.520635335, 1
1.520639180, 0
1.520685350, 1
1.520685410, 0
1.520735325, 1
1.520739135, 0
1.520785350, 1
1.520785435, 0
1.520835320, 1
1.520839105, 0
1.520885370, 1
1.520885430, 0
1.520935310, 1
1.520939120, 0
1.520985335, 1
1.520985395, 0
1.521035305, 1
1.521039120, 0
1.521085355, 1
1.521085440, 0
1.521135295, 1
1.521139140, 0
1.521185355, 1
1.521185440, 0
1.521235290, 1
1.521239135, 0
1.521285305, 1
1.521285365, 0
1.521335280, 1
1.521339090, 0
1.521385305, 1
1.521385365, 0
1.521435275, 1
1.521439120, 0
1.521485325, 1
1.521485385, 0
1.521535265, 1
1.521539105, 0
1.521585325, 1
1.521585410, 0
1.521635260, 1
1.521639065, 0
1.521685310, 1
1.521685395, 0
1.521735250, 1
1.521739045, 0
1.521785310, 1
1.521785395, 0
1.521835245, 1
1.521839090, 0
1.521885260, 1
1.521885345, 0
1.521935235, 1
1.521939035, 0
1.521985295, 1
1.521985380, 0
1.522035230, 1
1.522039075, 0
1.522085245, 1
1.522085330, 0
1.522135220, 1
1.522139020, 0
1.522185280, 1
1.522185365, 0
1.522235215, 1
1.522239025, 0
1.522285230, 1
1.522285290, 0
1.522335205, 1
1.522339020, 0
1.522385265, 1
1.522385325, 0
1.522435200, 1
1.522439045, 0
1.522485215, 1
1.522485300, 0
1.522535190, 1
1.522539000, 0
1.522585250, 1
1.522585335, 0
1.522635185, 1
1.522638970, 0
1.522685235, 1
1.522685295, 0
1.522735175, 1
1.522738985, 0
1.522785200, 1
1.522785260, 0
1.522835170, 1
1.522838980, 0
1.522885220, 1
1.522885275, 0
1.522935160, 1
1.522938985, 0
1.522985220, 1
1.522985280, 0
1.523035155, 1
1.523039035, 0
1.523085205, 1
1.523085260, 0
1.523135145, 1
1.523138985, 0
1.523185205, 1
1.523185290, 0
1.523235140, 1
1.523238975, 0
1.523285190, 1
1.523285245, 0
1.523335130, 1
1.523338940, 0
1.523385155, 1
1.523385215, 0
1.523435125, 1
1.523438935, 0
1.523485175, 1
1.523485255, 0
1.523535115, 1
1.523538950, 0
1.523585175, 1
1.523585260, 0
1.523635110, 1
1.523638955, 0
1.523685125, 1
1.523685185, 0
1.523735100, 1
1.523738910, 0
1.523785125, 1
1.523785210, 0
1.523835095, 1
1.523838880, 0
1.523885145, 1
1.523885200, 0
1.523935085, 1
1.523938895, 0
1.523985110, 1
1.523985170, 0
1.524035080, 1
1.524038890, 0
1.524085130, 1
1.524085210, 0
1.524135070, 1
1.524138915, 0
1.524185130, 1
1.524185215, 0
1.524235065, 1
1.524238910, 0
1.524285080, 1
1.524285140, 0
1.524335055, 1
1.524338865, 0
1.524385080, 1
1.524385140, 0
1.524435050, 1
1.524438895, 0
1.524485100, 1
1.524485155, 0
1.524535040, 1
1.524538880, 0
1.524585100, 1
1.524585185, 0
1.524635035, 1
1.524638840, 0
1.524685085, 1
1.524685165, 0
1.524735025, 1
1.524738820, 0
1.524785085, 1
1.524785170, 0
1.524835020, 1
1.524838865, 0
1.524885035, 1
1.524885120, 0
1.524935010, 1
1.524938810, 0
1.524985070, 1
1.524985155, 0
1.525035005, 1
1.525038850, 0
1.525085020, 1
1.525085105, 0
1.525134995, 1
1.525138795, 0
1.525185055, 1
1.525185135, 0
1.525234985, 1
1.525238800, 0
1.525285005, 1
1.525285065, 0
1.525334980, 1
1.525338795, 0
1.525385040, 1
1.525385095, 0
1.525434975, 1
1.525438820, 0
1.525484990, 1
1.525485075, 0
1.525534965, 1
1.525538775, 0
1.525585025, 1
1.525585105, 0
1.525634955, 1
1.525638740, 0
1.525685010, 1
1.525685065, 0
1.525734950, 1
1.525738760, 0
1.525784975, 1
1.525785035, 0
1.525834940, 1
1.525838755, 0
1.525884995, 1
1.525885050, 0
1.525934935, 1
1.525938755, 0
1.525984995, 1
1.525985050, 0
1.526034925, 1
1.526038810, 0
1.526084980, 1
1.526085070, 0
1.526134920, 1
1.526138730, 0
1.526184945, 1
1.526185005, 0
1.526234910, 1
1.526238760, 0
1.526284965, 1
1.526285045, 0
1.526334905, 1
1.526338705, 0
1.526384965, 1
1.526385045, 0
1.526434895, 1
1.526438710, 0
1.526484950, 1
1.526485030, 0
1.526534890, 1
1.526538730, 0
1.526584950, 1
1.526585030, 0
1.526634880, 1
1.526638730, 0
1.526684900, 1
1.526684960, 0
1.526734875, 1
1.526738685, 0
1.526784900, 1
1.526784985, 0
1.526834865, 1
1.526838650, 0
1.526884915, 1
1.526884975, 0
1.526934860, 1
1.526938670, 0
1.526984885, 1
1.526984945, 0
1.527034850, 1
1.527038665, 0
1.527084900, 1
1.527084985, 0
1.527134845, 1
1.527138685, 0
1.527184905, 1
1.527184985, 0
1.527234835, 1
1.527238685, 0
1.527284855, 1
1.527284910, 0
1.527334830, 1
1.527338640, 0
1.527384855, 1
1.527384915, 0
1.527434820, 1
1.527438670, 0
1.527484870, 1
1.527484930, 0
1.527534815, 1
1.527538655, 0
1.527584875, 1
1.527584955, 0
1.527634805, 1
1.527638610, 0
1.527684855, 1
1.527684940, 0
1.527734800, 1
1.527738590, 0
1.527784860, 1
1.527784940, 0
1.527834790, 1
1.527838640, 0
1.527884810, 1
1.527884895, 0
1.527934785, 1
1.527938585, 0
1.527984845, 1
1.527984925, 0
1.528034775, 1
1.528038625, 0
1.528084795, 1
1.528084875, 0
1.528134770, 1
1.528138570, 0
1.528184830, 1
1.528184910, 0
1.528234760, 1
1.528238575, 0
1.528284780, 1
1.528284835, 0
1.528334755, 1
1.528338565, 0
1.528384815, 1
1.528384870, 0
1.528434745, 1
1.528438595, 0
1.528484765, 1
1.528484845, 0
1.528534740, 1
1.528538550, 0
1.528584800, 1
1.528584880, 0
1.528634730, 1
1.528638515, 0
1.528684780, 1
1.528684840, 0
1.528734725, 1
1.528738535, 0
1.528784750, 1
1.528784810, 0
1.528834715, 1
1.528838530, 0
1.528884765, 1
1.528884825, 0
1.528934710, 1
1.528938530, 0
1.528984765, 1
1.528984825, 0
1.529034700, 1
1.529038580, 0
1.529084750, 1
1.529084810, 0
1.529134695, 1
1.529138530, 0
1.529184750, 1
1.529184835, 0
1.529234685, 1
1.529238525, 0
1.529284735, 1
1.529284795, 0
1.529334680, 1
1.529338490, 0
1.529384705, 1
1.529384765, 0
1.529434670, 1
1.529438485, 0
1.529484720, 1
1.529484805, 0
1.529534665, 1
1.529538500, 0
1.529584720, 1
1.529584805, 0
1.529634655, 1
1.529638505, 0
1.529684675, 1
1.529684730, 0
1.529734650, 1
1.529738460, 0
1.529784675, 1
1.529784760, 0
1.529834640, 1
1.529838425, 0
1.529884690, 1
1.529884750, 0
1.529934635, 1
1.529938445, 0
1.529984660, 1
1.529984715, 0
1.530034625, 1
1.530038440, 0
1.530084675, 1
1.530084760, 0
1.530134620, 1
1.530138460, 0
1.530184675, 1
1.530184760, 0
1.530234610, 1
1.530238460, 0
1.530284630, 1
1.530284685, 0
1.530334605, 1
1.530338415, 0
1.530384630, 1
1.530384685, 0
1.530434595, 1
1.530438445, 0
1.530484645, 1
1.530484705, 0
1.530534590, 1
1.530538425, 0
1.530584645, 1
1.530584730, 0
1.530634580, 1
1.530638385, 0
1.530684630, 1
1.530684715, 0
1.530734575, 1
1.530738365, 0
1.530784630, 1
1.530784715, 0
1.530834565, 1
1.530838415, 0
1.530884585, 1
1.530884665, 0
1.530934560, 1
1.530938360, 0
1.530984615, 1
1.530984700, 0
1.531034550, 1
1.531038395, 0
1.531084565, 1
1.531084650, 0
1.531134545, 1
1.531138345, 0
1.531184600, 1
1.531184685, 0
1.531234535, 1
1.531238350, 0
1.531284550, 1
1.531284610, 0
1.531334530, 1
1.531338340, 0
1.531384585, 1
1.531384645, 0
1.531434520, 1
1.531438365, 0
1.531484540, 1
1.531484620, 0
1.531534515, 1
1.531538320, 0
1.531584570, 1
1.531584655, 0
1.531634505, 1
1.531638290, 0
1.531684555, 1
1.531684615, 0
1.531734500, 1
1.531738305, 0
1.531784525, 1
1.531784580, 0
1.531834490, 1
1.531838305, 0
1.531884540, 1
1.531884600, 0
1.531934485, 1
1.531938305, 0
1.531984540, 1
1.531984600, 0
1.532034475, 1
1.532038355, 0
1.532084525, 1
1.532084585, 0
1.532134470, 1
1.532138305, 0
1.532184525, 1
1.532184610, 0
1.532234460, 1
1.532238300, 0
1.532284510, 1
1.532284570, 0
1.532334450, 1
1.532338260, 0
1.532384480, 1
1.532384535, 0
1.532434445, 1
1.532438260, 0
1.532484495, 1
1.532484580, 0
1.532534440, 1
1.532538270, 0
1.532584495, 1
1.532584580, 0
1.532634430, 1
1.532638275, 0
1.532684445, 1
1.532684505, 0
1.532734420, 1
1.532738230, 0
1.532784450, 1
1.532784530, 0
1.532834415, 1
1.532838200, 0
1.532884465, 1
1.532884525, 0
1.532934405, 1
1.532938215, 0
1.532984435, 1
1.532984490, 0
1.533034400, 1
1.533038215, 0
1.533084450, 1
1.533084535, 0
1.533134390, 1
1.533138235, 0
1.533184450, 1
1.533184535, 0
1.533234385, 1
1.533238230, 0
1.533284400, 1
1.533284460, 0
1.533334375, 1
1.533338185, 0
1.533384405, 1
1.533384460, 0
1.533434370, 1
1.533438215, 0
1.533484420, 1
1.533484480, 0
1.533534360, 1
1.533538200, 0
1.533584420, 1
1.533584505, 0
1.533634355, 1
1.533638160, 0
1.533684405, 1
1.533684490, 0
1.533734345, 1
1.533738140, 0
1.533784405, 1
1.533784490, 0
1.533834340, 1
1.533838185, 0
1.533884355, 1
1.533884440, 0
1.533934330, 1
1.533938135, 0
1.533984390, 1
1.533984475, 0
1.534034325, 1
1.534038170, 0
1.534084340, 1
1.534084425, 0
1.534134315, 1
1.534138120, 0
1.534184375, 1
1.534184460, 0
1.534234310, 1
1.534238125, 0
1.534284325, 1
1.534284385, 0
1.534334300, 1
1.534338115, 0
1.534384360, 1
1.534384420, 0
1.534434295, 1
1.534438140, 0
1.534484310, 1
1.534484395, 0
1.534534285, 1
1.534538095, 0
1.534584345, 1
1.534584430, 0
1.534634280, 1
1.534638065, 0
1.534684330, 1
1.534684390, 0
1.534734270, 1
1.534738080, 0
1.534784295, 1
1.534784355, 0
1.534834265, 1
1.534838080, 0
1.534884315, 1
1.534884375, 0
1.534934255, 1
1.534938080, 0
1.534984315, 1
1.534984375, 0
1.535034250, 1
1.535038130, 0
1.535084300, 1
1.535084360, 0
1.535134240, 1
1.535138080, 0
1.535184300, 1
1.535184385, 0
1.535234235, 1
1.535238075, 0
1.535284285, 1
1.535284345, 0
1.535334225, 1
1.535338035, 0
1.535384250, 1
1.535384310, 0
1.535434220, 1
1.535438035, 0
1.535484270, 1
1.535484355, 0
1.535534210, 1
1.535538045, 0
1.535584270, 1
1.535584355, 0
1.535634205, 1
1.535638050, 0
1.535684220, 1
1.535684280, 0
1.535734195, 1
1.535738005, 0
1.535784220, 1
1.535784305, 0
1.535834190, 1
1.535837975, 0
1.535884240, 1
1.535884300, 0
1.535934180, 1
1.535937990, 0
1.535984205, 1
1.535984265, 0
1.536034175, 1
1.536037985, 0
1.536084225, 1
1.536084310, 0
1.536134165, 1
1.536138010, 0
1.536184225, 1
1.536184310, 0
1.536234160, 1
1.536238005, 0
1.536284175, 1
1.536284235, 0
1.536334150, 1
1.536337960, 0
1.536384175, 1
1.536384235, 0
1.536434145, 1
1.536437990, 0
1.536484195, 1
1.536484250, 0
1.536534135, 1
1.536537975, 0
1.536584195, 1
1.536584280, 0
1.536634130, 1
1.536637935, 0
1.536684180, 1
1.536684260, 0
1.536734120, 1
1.536737915, 0
1.536784180, 1
1.536784265, 0
1.536834115, 1
1.536837960, 0
1.536884130, 1
1.536884215, 0
1.536934105, 1
1.536937905, 0
1.536984165, 1
1.536984250, 0
1.537034100, 1
1.537037945, 0
1.537084115, 1
1.537084200, 0
1.537134090, 1
1.537137890, 0
1.537184150, 1
1.537184235, 0
1.537234085, 1
1.537237895, 0
1.537284100, 1
1.537284160, 0
1.537334075, 1
1.537337890, 0
1.537384135, 1
1.537384195, 0
1.537434070, 1
1.537437915, 0
1.537484085, 1
1.537484170, 0
1.537534060, 1
1.537537870, 0
1.537584120, 1
1.537584205, 0
1.537634055, 1
1.537637840, 0
1.537684105, 1
1.537684160, 0
1.537734045, 1
1.537737855, 0
1.537784070, 1
1.537784130, 0
1.537834040, 1
1.537837850, 0
1.537884090, 1
1.537884145, 0
1.537934030, 1
1.537937850, 0
1.537984090, 1
1.537984150, 0
1.538034025, 1
1.538037905, 0
1.538084075, 1
1.538084130, 0
1.538134015, 1
1.538137855, 0
1.538184075, 1
1.538184160, 0
1.538234010, 1
1.538237845, 0
1.538284060, 1
1.538284115, 0
1.538334000, 1
1.538337810, 0
1.538384025, 1
1.538384085, 0
1.538433995, 1
1.538437805, 0
1.538484045, 1
1.538484125, 0
1.538533985, 1
1.538537820, 0
1.538584045, 1
1.538584125, 0
1.538633980, 1
1.538637825, 0
1.538683995, 1
1.538684055, 0
1.538733970, 1
1.538737780, 0
1.538783995, 1
1.538784080, 0
1.538833965, 1
1.538837745, 0
1.538884015, 1
1.538884070, 0
1.538933955, 1
1.538937765, 0
1.538983980, 1
1.538984040, 0
1.539033950, 1
1.539037760, 0
1.539084000, 1
1.539084080, 0
1.539133940, 1
1.539137785, 0
1.539184000, 1
1.539184080, 0
1.539233935, 1
1.539237780, 0
1.539283950, 1
1.539284010, 0
1.539333925, 1
1.539337735, 0
1.539383950, 1
1.539384010, 0
1.539433915, 1
1.539437765, 0
1.539483970, 1
1.539484025, 0
1.539533910, 1
1.539537750, 0
1.539583970, 1
1.539584050, 0
1.539633900, 1
1.539637710, 0
1.539683955, 1
1.539684035, 0
1.539733895, 1
1.539737690, 0
1.539783955, 1
1.539784035, 0
1.539833885, 1
1.539837735, 0
1.539883905, 1
1.539883990, 0
1.539933880, 1
1.539937680, 0
1.539983940, 1
1.539984020, 0
1.540033870, 1
1.540037720, 0
1.540083890, 1
1.540083975, 0
1.540133865, 1
1.540137665, 0
1.540183925, 1
1.540184005, 0
1.540233855, 1
1.540237670, 0
1.540283875, 1
1.540283935, 0
1.540333850, 1
1.540337665, 0
1.540383910, 1
1.540383965, 0
1.540433840, 1
1.540437690, 0
1.540483860, 1
1.540483945, 0
1.540533835, 1
1.540537645, 0
1.540583895, 1
1.540583975, 0
1.540633825, 1
1.540637610, 0
1.540683875, 1
1.540683935, 0
1.540733820, 1
1.540737630, 0
1.540783845, 1
1.540783905, 0
1.540833810, 1
1.540837625, 0
1.540883865, 1
1.540883920, 0
1.540933805, 1
1.540937625, 0
1.540983865, 1
1.540983920, 0
1.541033795, 1
1.541037675, 0
1.541083845, 1
1.541083905, 0
1.541133790, 1
1.541137630, 0
1.541183850, 1
1.541183930, 0
1.541233780, 1
1.541237620, 0
1.541283830, 1
1.541283890, 0
1.541333775, 1
1.541337585, 0
1.541383800, 1
1.541383860, 0
1.541433765, 1
1.541437580, 0
1.541483815, 1
1.541483900, 0
1.541533760, 1
1.541537595, 0
1.541583820, 1
1.541583900, 0
1.541633750, 1
1.541637600, 0
1.541683770, 1
1.541683825, 0
1.541733745, 1
1.541737555, 0
1.541783770, 1
1.541783855, 0
1.541833735, 1
1.541837520, 0
1.541883785, 1
1.541883845, 0
1.541933730, 1
1.541937540, 0
1.541983755, 1
1.541983815, 0
1.542033720, 1
1.542037535, 0
1.542083770, 1
1.542083855, 0
1.542133715, 1
1.542137555, 0
1.542183775, 1
1.542183855, 0
1.542233705, 1
1.542237555, 0
1.542283725, 1
1.542283780, 0
1.542333700, 1
1.542337510, 0
1.542383725, 1
1.542383785, 0
1.542433690, 1
1.542437540, 0
1.542483740, 1
1.542483800, 0
1.542533685, 1
1.542537520, 0
1.542583745, 1
1.542583825, 0
1.542633675, 1
1.542637480, 0
1.542683725, 1
1.542683810, 0
1.542733670, 1
1.542737460, 0
1.542783730, 1
1.542783810, 0
1.542833660, 1
1.542837510, 0
1.542883680, 1
1.542883760, 0
1.542933655, 1
1.542937455, 0
1.542983710, 1
1.542983795, 0
1.543033645, 1
1.543037495, 0
1.543083665, 1
1.543083745, 0
1.543133640, 1
1.543137440, 0
1.543183695, 1
1.543183780, 0
1.543233630, 1
1.543237445, 0
1.543283650, 1
1.543283705, 0
1.543333625, 1
1.543337435, 0
1.543383680, 1
1.543383740, 0
1.543433615, 1
1.543437465, 0
1.543483635, 1
1.543483715, 0
1.543533610, 1
1.543537420, 0
1.543583665, 1
1.543583750, 0
1.543633600, 1
1.543637385, 0
1.543683650, 1
1.543683710, 0
1.543733595, 1
1.543737405, 0
1.543783620, 1
1.543783675, 0
1.543833585, 1
1.543837400, 0
1.543883635, 1
1.543883695, 0
1.543933580, 1
1.543937400, 0
1.543983635, 1
1.543983695, 0
1.544033570, 1
1.544037450, 0
1.544083620, 1
1.544083680, 0
1.544133565, 1
1.544137400, 0
1.544183620, 1
1.544183705, 0
1.544233555, 1
1.544237395, 0
1.544283605, 1
1.544283665, 0
1.544333550, 1
1.544337355, 0
1.544383575, 1
1.544383630, 0
1.544433540, 1
1.544437355, 0
1.544483590, 1
1.544483675, 0
1.544533535, 1
1.544537365, 0
1.544583590, 1
1.544583675, 0
1.544633525, 1
1.544637370, 0
1.544683545, 1
1.544683600, 0
1.544733520, 1
1.544737325, 0
1.544783545, 1
1.544783625, 0
1.544833510, 1
1.544837295, 0
1.544883560, 1
1.544883620, 0
1.544933505, 1
1.544937310, 0
1.544983530, 1
1.544983585, 0
1.545033495, 1
1.545037310, 0
1.545083545, 1
1.545083630, 0
1.545133490, 1
1.545137330, 0
1.545183545, 1
1.545183630, 0
1.545233480, 1
1.545237325, 0
1.545283495, 1
1.545283555, 0
1.545333475, 1
1.545337280, 0
1.545383500, 1
1.545383555, 0
1.545433465, 1
1.545437310, 0
1.545483515, 1
1.545483575, 0
1.545533460, 1
1.545537295, 0
1.545583515, 1
1.545583600, 0
1.545633450, 1
1.545637255, 0
1.545683500, 1
1.545683585, 0
1.545733445, 1
1.545737235, 0
1.545783500, 1
1.545783585, 0
1.545833435, 1
1.545837280, 0
1.545883450, 1
1.545883535, 0
1.545933430, 1
1.545937230, 0
1.545983485, 1
1.545983570, 0
1.546033420, 1
1.546037265, 0
1.546083435, 1
1.546083520, 0
1.546133415, 1
1.546137215, 0
1.546183470, 1
1.546183555, 0
1.546233405, 1
1.546237220, 0
1.546283420, 1
1.546283480, 0
1.546333395, 1
1.546337210, 0
1.546383455, 1
1.546383515, 0
1.546433390, 1
1.546437235, 0
1.546483405, 1
1.546483490, 0
1.546533380, 1
1.546537190, 0
1.546583440, 1
1.546583525, 0
1.546633375, 1
1.546637160, 0
1.546683425, 1
1.546683485, 0
1.546733365, 1
1.546737175, 0
1.546783395, 1
1.546783450, 0
1.546833360, 1
1.546837175, 0
1.546883410, 1
1.546883470, 0
1.546933350, 1
1.546937175, 0
1.546983410, 1
1.546983470, 0
1.547033345, 1
1.547037225, 0
1.547083395, 1
1.547083455, 0
1.547133335, 1
1.547137175, 0
1.547183395, 1
1.547183480, 0
1.547233330, 1
1.547237170, 0
1.547283380, 1
1.547283440, 0
1.547333320, 1
1.547337130, 0
1.547383350, 1
1.547383405, 0
1.547433315, 1
1.547437130, 0
1.547483365, 1
1.547483450, 0
1.547533305, 1
1.547537140, 0
1.547583365, 1
1.547583450, 0
1.547633300, 1
1.547637145, 0
1.547683315, 1
1.547683375, 0
1.547733290, 1
1.547737100, 0
1.547783315, 1
1.547783400, 0
1.547833285, 1
1.547837070, 0
1.547883335, 1
1.547883395, 0
1.547933275, 1
1.547937085, 0
1.547983300, 1
1.547983360, 0
1.548033270, 1
1.548037085, 0
1.548083320, 1
1.548083405, 0
1.548133260, 1
1.548137105, 0
1.548183320, 1
1.548183405, 0
1.548233255, 1
1.548237100, 0
1.548283270, 1
1.548283330, 0
1.548333245, 1
1.548337055, 0
1.548383270, 1
1.548383330, 0
1.548433240, 1
1.548437085, 0
1.548483290, 1
1.548483350, 0
1.548533230, 1
1.548537070, 0
1.548583290, 1
1.548583375, 0
1.548633225, 1
1.548637030, 0
1.548683275, 1
1.548683360, 0
1.548733215, 1
1.548737010, 0
1.548783275, 1
1.548783360, 0
1.548833210, 1
1.548837055, 0
1.548883225, 1
1.548883310, 0
1.548933200, 1
1.548937005, 0
1.548983260, 1
1.548983345, 0
1.549033195, 1
1.549037040, 0
1.549083210, 1
1.549083295, 0
1.549133185, 1
1.549136985, 0
1.549183245, 1
1.549183330, 0
1.549233180, 1
1.549236995, 0
1.549283195, 1
1.549283255, 0
1.549333170, 1
1.549336985, 0
1.549383230, 1
1.549383290, 0
1.549433165, 1
1.549437010, 0
1.549483180, 1
1.549483265, 0
1.549533155, 1
1.549536965, 0
1.549583215, 1
1.549583300, 0
1.549633150, 1
1.549636935, 0
1.549683200, 1
1.549683260, 0
1.549733140, 1
1.549736950, 0
1.549783165, 1
1.549783225, 0
1.549833135, 1
1.549836945, 0
1.549883185, 1
1.549883245, 0
1.549933125, 1
1.549936950, 0
1.549983185, 1
1.549983245, 0
1.550033120, 1
1.550037000, 0
1.550083170, 1
1.550083230, 0
1.550133110, 1
1.550136950, 0
1.550183170, 1
1.550183255, 0
1.550233105, 1
1.550236940, 0
1.550283155, 1
1.550283215, 0
1.550333095, 1
1.550336905, 0
1.550383120, 1
1.550383180, 0
1.550433090, 1
1.550436900, 0
1.550483140, 1
1.550483225, 0
1.550533080, 1
1.550536915, 0
1.550583140, 1
1.550583225, 0
1.550633075, 1
1.550636920, 0
1.550683090, 1
1.550683150, 0
1.550733065, 1
1.550736875, 0
1.550783090, 1
1.550783175, 0
1.550833060, 1
1.550836845, 0
1.550883110, 1
1.550883165, 0
1.550933050, 1
1.550936860, 0
1.550983075, 1
1.550983135, 0
1.551033045, 1
1.551036855, 0
1.551083095, 1
1.551083175, 0
1.551133035, 1
1.551136880, 0
1.551183095, 1
1.551183180, 0
1.551233030, 1
1.551236875, 0
1.551283045, 1
1.551283105, 0
1.551333020, 1
1.551336830, 0
1.551383045, 1
1.551383105, 0
1.551433015, 1
1.551436860, 0
1.551483065, 1
1.551483120, 0
1.551533005, 1
1.551536845, 0
1.551583065, 1
1.551583150, 0
1.551633000, 1
1.551636805, 0
1.551683050, 1
1.551683130, 0
1.551732990, 1
1.551736785, 0
1.551783050, 1
1.551783135, 0
1.551832985, 1
1.551836830, 0
1.551883000, 1
1.551883085, 0
1.551932975, 1
1.551936775, 0
1.551983035, 1
1.551983120, 0
1.552032970, 1
1.552036815, 0
1.552082985, 1
1.552083070, 0
1.552132960, 1
1.552136760, 0
1.552183020, 1
1.552183105, 0
1.552232955, 1
1.552236765, 0
1.552282970, 1
1.552283030, 0
1.552332945, 1
1.552336760, 0
1.552383005, 1
1.552383065, 0
1.552432940, 1
1.552436785, 0
1.552482955, 1
1.552483040, 0
1.552532930, 1
1.552536740, 0
1.552582990, 1
1.552583070, 0
1.552632925, 1
1.552636705, 0
1.552682975, 1
1.552683030, 0
1.552732915, 1
1.552736725, 0
1.552782940, 1
1.552783000, 0
1.552832910, 1
1.552836720, 0
1.552882960, 1
1.552883015, 0
1.552932900, 1
1.552936720, 0
1.552982960, 1
1.552983015, 0
1.553032895, 1
1.553036775, 0
1.553082945, 1
1.553083000, 0
1.553132885, 1
1.553136725, 0
1.553182945, 1
1.553183030, 0
1.553232875, 1
1.553236715, 0
1.553282930, 1
1.553282985, 0
1.553332870, 1
1.553336680, 0
1.553382895, 1
1.553382955, 0
1.553432865, 1
1.553436675, 0
1.553482915, 1
1.553482995, 0
1.553532855, 1
1.553536690, 0
1.553582915, 1
1.553582995, 0
1.553632845, 1
1.553636695, 0
1.553682865, 1
1.553682925, 0
1.553732840, 1
1.553736650, 0
1.553782865, 1
1.553782950, 0
1.553832830, 1
1.553836615, 0
1.553882885, 1
1.553882940, 0
1.553932825, 1
1.553936635, 0
1.553982850, 1
1.553982910, 0
1.554032815, 1
1.554036630, 0
1.554082870, 1
1.554082950, 0
1.554132810, 1
1.554136650, 0
1.554182870, 1
1.554182950, 0
1.554232800, 1
1.554236650, 0
1.554282820, 1
1.554282880, 0
1.554332795, 1
1.554336605, 0
1.554382820, 1
1.554382880, 0
1.554432785, 1
1.554436635, 0
1.554482835, 1
1.554482895, 0
1.554532780, 1
1.554536620, 0
1.554582840, 1
1.554582920, 0
1.554632770, 1
